matches,ror_matching,organization,row_n
8,https://ror.org/001c8pb03,Sorbonne Univ,1
48,https://ror.org/001f7a930,Univ Turin,1
28,https://ror.org/001gpfp45,Calif Polytech State Univ San Luis Obispo,1
476,https://ror.org/001kjn539,St Vincents Hosp,1
156,https://ror.org/001mm6w73,UCL,1
31,https://ror.org/001n36p86,Norwegian Meteorol Inst,1
36,https://ror.org/001n7ee52,Univ Poitiers,1
2,https://ror.org/001nta019,INSA Strasbourg,1
1,https://ror.org/001r32c80,Sorbonne Univ,1
3,https://ror.org/001rdaz60,Bayer Akad Wissensch,1
4,https://ror.org/001rdde17,Hsch Hamm Lippstadt,1
1,https://ror.org/001tbyf75,Herzogin Anna Amalia Bibliothek,1
15,https://ror.org/001vjqx13,MSB Med Sch Berlin,1
3041,https://ror.org/001w7jn25,Charite Univ Med Berlin,1
826,https://ror.org/001xkv632,Southern Cross Univ,1
5,https://ror.org/001yqrb02,Univ Appl Sci Bremerhaven,1
1,https://ror.org/001zbj766,MFO Oberwolfach,1
5,https://ror.org/001zdzp98,Dominican Univ Coll,1
1,https://ror.org/001zf8v27,Univ Vienna,1
6,https://ror.org/0020hse07,Aberdeen Matern Hosp,1
78,https://ror.org/0020snb74,Ecole Technol Super,1
1,https://ror.org/00222yk13,Univ Pau & Pays Adour,1
146,https://ror.org/0022b3c04,Univ Nottingham,1
4587,https://ror.org/00240q980,Univ Padua,1
155,https://ror.org/0025g8755,Univ Milan,1
49,https://ror.org/0025r1k74,Ctr Hosp Tondela Viseu,1
3,https://ror.org/0028p8r67,Univ Lyon,1
1,https://ror.org/002b21721,Szkola Glowna Handlowa Warszawie,1
60,https://ror.org/002cp4060,Aix Marseille Univ,1
16,https://ror.org/002egtp29,Umea Univ,1
1,https://ror.org/002fxfq97,Univ Aix Marseille,1
172,https://ror.org/002g3cb31,Queen Margaret Univ,1
3887,https://ror.org/002h8g185,Univ Bath,1
14,https://ror.org/002nf6q61,Indepth Network,1
1,https://ror.org/002qv2715,Swedish Board Agr,1
458,https://ror.org/002rjbv21,Univ Quebec Montreal,1
280,https://ror.org/002smyt64,Univ Zaragoza,1
69,https://ror.org/002t25c44,Univ Paris 1 Pantheon Sorbonne,1
5,https://ror.org/002ty1h48,Sorbonne Univ,1
56,https://ror.org/002tzev63,IMDEA Energy Inst,1
1,https://ror.org/002v3cy83,Univ Paris Diderot Paris 7,1
10,https://ror.org/002v40q27,Univ Paris Saclay,1
21,https://ror.org/002w0jp71,Austrian Acad Sci,1
2,https://ror.org/002yg6s88,Univ Paris Cite,1
10,https://ror.org/002zc3t08,Sorbonne Univ,1
31,https://ror.org/002zef647,CSIC,1
179,https://ror.org/0030f2a11,Univ Klinikum Erlangen,1
75,https://ror.org/0030zas98,Hong Kong Polytech Univ,1
939,https://ror.org/003109y17,Univ Cagliari,1
272,https://ror.org/0031wrj91,European Univ Inst,1
10,https://ror.org/0032jvj22,Univ Strasbourg,1
1373,https://ror.org/00340yn33,Keele Univ,1
9,https://ror.org/003412r28,Univ Toulouse,1
23,https://ror.org/00357kh21,Univ Montpellier,1
240,https://ror.org/00363z010,Zealand Univ Hosp,1
73,https://ror.org/0038jbq24,Bath Spa Univ,1
2,https://ror.org/0038zp908,Polish Acad Sci,1
1,https://ror.org/003aw4c90,Inst Inland Fisheries Potsdam Sacrow,1
1055,https://ror.org/003d3xx08,Univ Almeria,1
8,https://ror.org/003f4pg83,Univ Appl Sci,1
2,https://ror.org/003fs1j49,Univ Lille,1
33,https://ror.org/003fvp964,Univ Wroclaw,1
5,https://ror.org/003g0xf19,VA New Jersey Hlth Care Syst,1
4,https://ror.org/003g1aw90,Univ Nantes,1
9,https://ror.org/003g5mn55,Inst Aviat,1
3,https://ror.org/003gkfx86,North Denmark Reg Hosp,1
105,https://ror.org/003hsr719,Sefako Makgatho Hlth Sci Univ,1
1,https://ror.org/003j5cv40,Yale Univ,1
26,https://ror.org/003jnac13,Univ Toulouse,1
4,https://ror.org/003kk8e92,Univ Duisburg Essen,1
16,https://ror.org/003kqe171,Old Dominion Univ,1
116,https://ror.org/003n8re58,Chinese Acad Sci,1
5,https://ror.org/003qr7703,Univ Helsinki,1
1,https://ror.org/003r76697,GRC Akad GmbH,1
78,https://ror.org/003rfsp33,Nationwide Childrens Hosp,1
62,https://ror.org/003s89n44,MacEwan Univ,1
4,https://ror.org/003sdh081,Polish Acad Sci,1
3,https://ror.org/003sgap07,McGill Univ,1
50,https://ror.org/003sphj24,Ben Gurion Univ Negev,1
13,https://ror.org/003sscq03,Univ Montpellier,1
2,https://ror.org/003vg9w96,Univ Rennes,1
5,https://ror.org/003w29077,McMaster Univ,1
1,https://ror.org/003xvvt95,Heidelberg Univ,1
2182,https://ror.org/0040r6f76,Victoria Univ Wellington,1
32,https://ror.org/0040zx077,CNR,1
1,https://ror.org/00412ts95,Univ Southern Calif,1
258,https://ror.org/00414dg76,Univ Calif San Diego,1
106,https://ror.org/0042e5975,CNR,1
10,https://ror.org/0043h8f16,Univ South Dakota,1
9,https://ror.org/0044w3h23,Heidelberg Univ,1
2,https://ror.org/00453a208,CUNY City Coll,1
7,https://ror.org/0045a4523,Univ Zurich,1
38,https://ror.org/0046gcs23,Max Planck Inst Infect Biol,1
4,https://ror.org/0046mja08,An Najah Natl Univ,1
2,https://ror.org/0047rmf80,Univ Caen Normandie,1
1,https://ror.org/00490vc18,Netherlands Inst Neurosci,1
8,https://ror.org/004af2v94,ORT Braude Coll,1
20,https://ror.org/004ah3r71,Sinop Univ,1
36,https://ror.org/004axh929,RMIT Univ,1
8,https://ror.org/004dg2369,Maltepe Univ,1
2,https://ror.org/004fmxv66,Univ Bourgogne Franche Comte,1
246,https://ror.org/004fze387,SISSA,1
21,https://ror.org/004gfgx38,Eszterhazy Karoly Univ,1
82,https://ror.org/004gzqz66,Univ Paris,1
1,https://ror.org/004h6mc53,Berlin Ctr Adv Therapies BeCAT,1
38,https://ror.org/004hd5y14,Leibniz Inst Plasma Sci & Technol INP,1
1,https://ror.org/004hn8266,Danish Natl Police,1
14,https://ror.org/004hydx84,NIHR Moorfields Biomed Res Ctr,1
5,https://ror.org/004n2nr09,Fraunhofer Inst Phys Measurement Tech IPM,1
14,https://ror.org/004nnf780,Hop Louis Mourier,1
3,https://ror.org/004nttc42,Fraunhofer IEM,1
1,https://ror.org/004q3d116,Inst Biopolymers & Chem Fibres,1
2,https://ror.org/004q3z910,Univ Bordeaux,1
47,https://ror.org/004r9h172,Univ Coll Copenhagen,1
1057,https://ror.org/004raaa70,Univ Toulouse,1
17,https://ror.org/004s18446,Inst Politecn Castelo Branco,1
270,https://ror.org/004swtw80,CSIC,1
5,https://ror.org/004x7d471,Northwestern Univ,1
3,https://ror.org/004yvsb77,Univ Paris Saclay,1
1,https://ror.org/004zxvq64,Bundesminist Finanzen BMF,1
52,https://ror.org/0050vmv35,DIW Berlin,1
175,https://ror.org/00514rc81,Royal Hallamshire Hosp,1
4,https://ror.org/00523a319,Univ Finance & Management,1
17,https://ror.org/0052k0e03,Mykolas Romeris Univ,1
4,https://ror.org/0053n5071,West Chester Univ,1
7,https://ror.org/0059vr703,Univ Tokyo,1
546,https://ror.org/005bk2339,Max Planck Inst Solid State Res,1
26,https://ror.org/005cqsz63,Hungarian Res Ctr Linguist,1
38,https://ror.org/005f5hv41,Calif State Univ Northridge,1
26,https://ror.org/005fjj927,Univ Rennes 1,1
16,https://ror.org/005j0cx32,Univ Augenklin Heidelberg,1
532,https://ror.org/005k7hp45,Med Univ Silesia,1
20,https://ror.org/005pfhc08,Eberhard Karls Univ Tubingen,1
1,https://ror.org/005qzv038,Munson Med Ctr,1
109,https://ror.org/005r9p256,Univ Nottingham,1
138,https://ror.org/005rpmt10,Korea Inst Oriental Med,1
20,https://ror.org/005t9n460,Saxion Univ Appl Sci,1
97,https://ror.org/005ta0471,Ist Nazl Fis Nucl,1
1,https://ror.org/005vjg312,Warsaw Univ Ecol & Management,1
12,https://ror.org/005y2ap84,Off Natl Etud & Rech Aerosp,1
1,https://ror.org/005ypkf75,INTS,1
1,https://ror.org/00602gv86,Ex Polon Lab,1
7,https://ror.org/0060xzr04,Aix Marseille Univ,1
237,https://ror.org/00613ak93,Berg Univ Wuppertal,1
3,https://ror.org/0061rmm93,Univ Lyon,1
46,https://ror.org/0064zg438,Dalhousie Univ,1
230,https://ror.org/00671me87,Max Planck Inst Psycholinguist,1
8,https://ror.org/0067dvq63,Univ Sydney,1
121,https://ror.org/0067fqk38,St Marys Univ,1
38,https://ror.org/00681ts17,German Inst Global & Area Studies,1
64,https://ror.org/0068m0j38,Univ Cambridge,1
2,https://ror.org/0068xq694,Oral Hlth Ctr Expertise Southern Norway,1
38,https://ror.org/0069bkg23,Lithuanian Univ Hlth Sci,1
17,https://ror.org/006a4jj40,Australian Natl Univ,1
25,https://ror.org/006a7pj43,Univ Laval,1
57,https://ror.org/006c8a128,Univ Klinikum Essen,1
17,https://ror.org/006cymg18,Univ Maryland Eastern Shore,1
14,https://ror.org/006evg656,Hosp Civils Lyon,1
15,https://ror.org/006fhby04,Univ Montpellier,1
2,https://ror.org/006g31f33,Leibniz Inst Sonnenphys KIS,1
2225,https://ror.org/006gksa02,Univ Oviedo,1
22,https://ror.org/006gmme17,US Air Force,1
299,https://ror.org/006gw6z14,CSIC,1
3695,https://ror.org/006hf6230,Univ Twente,1
1201,https://ror.org/006jb1a24,Bangor Univ,1
12,https://ror.org/006jktr69,Univ Perugia,1
486,https://ror.org/006jxzx88,Bond Univ,1
151,https://ror.org/006k2kk72,Heinrich Heine Univ,1
4,https://ror.org/006m74d95,Northwestern Univ Qatar,1
29,https://ror.org/006qkqr45,CNR,1
7,https://ror.org/006shqv80,Univ Paris 1 Pantheon Sorbonne,1
21,https://ror.org/006thab72,MSH Med Sch Hamburg,1
42,https://ror.org/006vxbq87,Hungarian Acad Sci,1
72,https://ror.org/006vyay97,Univ Western Australia,1
1622,https://ror.org/006x4sc24,Gdansk Univ Technol,1
27,https://ror.org/006yspz11,Hosp Civils Lyon,1
2,https://ror.org/006z7v557,Univ Valenciennes & Hainaut Cambresis,1
50,https://ror.org/006zjws59,Univ Vic,1
101,https://ror.org/00708jp83,Int Hellen Univ,1
1,https://ror.org/00717c553,Witten Herdecke Univ,1
1,https://ror.org/00721wn77,CNRS,1
39,https://ror.org/0072dxg89,Salzburg Univ Appl Sci,1
67,https://ror.org/0076kfe04,Univ Chicago,1
19,https://ror.org/0076zct58,Anhalt Univ Appl Sci,1
15,https://ror.org/0078bd381,UCL Qatar,1
1,https://ror.org/0079jgp14,Coll Europe,1
171,https://ror.org/0079jjr10,Max Planck Inst Phys & Astrophys,1
16,https://ror.org/007bjx395,Council Agr Res & Econ,1
3,https://ror.org/007bw6q41,Charite Univ Med Berlin,1
1,https://ror.org/007dy3y92,ENS Lyon,1
7,https://ror.org/007gfwn20,HES SO Univ Appl Sci & Arts Western Switzerland,1
6,https://ror.org/007hrfm61,Inst Univ France,1
68,https://ror.org/007n45g27,Wellington Reg Hosp,1
2,https://ror.org/007p4nf03,CNRS,1
85,https://ror.org/007pvy114,Univ Hosp Waterford,1
1,https://ror.org/007sc9r91,UMR CNRS 5307,1
2,https://ror.org/007xqmx73,Univ Paul Valery Montpellier 3,1
5,https://ror.org/007y6q934,Univ Quebec,1
158,https://ror.org/007ygn379,Grad Inst Int & Dev Studies,1
762,https://ror.org/0080acb59,Univ Oxford,1
31,https://ror.org/0080fxk18,Calif State Univ Long Beach,1
86,https://ror.org/0080y7t67,Max Planck Inst Study Religious & Ethn Divers,1
79,https://ror.org/00839we02,Acadia Univ,1
17,https://ror.org/0083ncs46,Fraunhofer Inst Appl Solid State Phys IAF,1
12,https://ror.org/0084bse20,Sunderby Hosp,1
17,https://ror.org/0084x3h80,Univ Lyon 1,1
8,https://ror.org/0086b8v72,Int Neurosci Inst,1
6,https://ror.org/0086bb350,Einstein Ctr Digital Future,1
9,https://ror.org/0086skx40,Univ Hlth Sci,1
5,https://ror.org/00874hx02,Univ Southampton,1
162,https://ror.org/0087djs12,Max Planck Inst Dynam & Self Org,1
102,https://ror.org/0087v5134,Flinders Univ S Australia,1
6791,https://ror.org/00892tw58,Univ Adelaide,1
38,https://ror.org/0089bg420,STFC Daresbury Lab,1
1,https://ror.org/008c2qm47,Gemeinsamer Bundesausschuss,1
1,https://ror.org/008d1xp69,Minist Econ Affairs & Employment Finland,1
52,https://ror.org/008fjbg42,CNR,1
1829,https://ror.org/008fyn775,Wroclaw Univ Sci & Technol,1
1,https://ror.org/008h1f725,Univ Bouira,1
134,https://ror.org/008j59125,Aintree Univ Hosp NHS Fdn Trust,1
32,https://ror.org/008kn1a71,Sunnybrook Res Inst,1
13,https://ror.org/008mx9f83,Wigner Res Ctr Phys,1
1294,https://ror.org/008n7pv89,Univ Plymouth,1
39,https://ror.org/008n8dd57,IPN Leibniz Inst Sci & Math Educ,1
4,https://ror.org/008pnp284,Leiden Univ,1
2,https://ror.org/008pp7a77,Inst Zeitgeschichte Munchen Berlin,1
131,https://ror.org/008q4kt04,Royal Victorian Eye & Ear Hosp,1
24,https://ror.org/008qpg558,DBFZ Deutsch Biomasseforschungszentrum Gemeinnutz,1
9,https://ror.org/008rmbt77,SUNY Binghamton,1
2,https://ror.org/008rwh029,Univ Nantes,1
94,https://ror.org/008rywf59,Univ Montpellier,1
18,https://ror.org/008te2062,St Michaels Hosp,1
1,https://ror.org/008vpwk50,Western Cape Govt,1
2,https://ror.org/008wzdf98,Satakunta Univ Appl Sci,1
95,https://ror.org/008x57b05,Univ Antwerp,1
5300,https://ror.org/008xxew50,Vrije Univ Amsterdam,1
18,https://ror.org/008zj0x80,Hackensack Univ,1
28,https://ror.org/0090r4d87,Chinese Acad Sci,1
2236,https://ror.org/0090zs177,London Sch Econ & Polit Sci,1
1,https://ror.org/0092mfq48,Univ Stuttgart,1
217,https://ror.org/0093a8w51,Blekinge Inst Technol,1
7,https://ror.org/0093src13,Univ Appl Sci Leiden,1
90,https://ror.org/0094tm228,Univ Manchester,1
33,https://ror.org/009543z50,Northwestern Mem Hosp,1
103,https://ror.org/0095xwr23,Max Planck Inst Microstruct Phys,1
3,https://ror.org/0097mvx21,Ctr Transfus Comunidad Valenciana,1
19,https://ror.org/0098gnz32,Norwegian Def Res Estab FFI,1
1,https://ror.org/0098syn68,German Ctr Neurodegenerat Dis,1
1,https://ror.org/00996c044,Catholic Univ Appl Sci Berlin KHSB,1
26,https://ror.org/009axq942,Mus Alparslan Univ,1
461,https://ror.org/009bsy196,Royal Infirm Edinburgh NHS Trust,1
8,https://ror.org/009e9eq52,Univ Teknol Malaysia,1
6,https://ror.org/009e9xr64,Charles Univ Prague,1
8,https://ror.org/009gmrj52,Emlyon Business Sch,1
15,https://ror.org/009j14p05,Jesuit Univ Ignatianum Krakow,1
8,https://ror.org/009kb8w74,Univ Paris,1
182,https://ror.org/009kr6r15,Western Gen Hosp,1
1,https://ror.org/009nhnc47,Tech Univ Munich,1
1,https://ror.org/009p5nb11,Hop Necker Enfants Malad,1
238,https://ror.org/009s53a61,IMDEA Mat Inst,1
32,https://ror.org/009st3569,Tel Hai Coll,1
3,https://ror.org/009syct46,Austrian Acad Sci,1
49,https://ror.org/009tnsj43,Newman Univ,1
1,https://ror.org/009tscw31,Austrian Acad Sci,1
129,https://ror.org/009vheq40,Univ Oxford,1
5,https://ror.org/009wnjh50,Ist Nazl Fis Nucl,1
8,https://ror.org/009wryk55,Czech Acad Sci,1
80,https://ror.org/009wseg80,CSIC,1
1480,https://ror.org/009xwd568,Univ Free State,1
75,https://ror.org/009z39p97,McMaster Univ,1
3,https://ror.org/00a0bqh48,Univ Klinikum Koln AoR,1
2266,https://ror.org/00a0jsq62,London Sch Hyg & Trop Med,1
2360,https://ror.org/00a0n9e72,Univ Limerick,1
417,https://ror.org/00a208s56,Tech Univ Chemnitz,1
92,https://ror.org/00a5pe906,Univ Western Macedonia,1
3,https://ror.org/00a6rw165,Fraunhofer Inst High Frequency Phys & Radar Tech,1
73,https://ror.org/00a6yph09,Univ Hosp Ostrava,1
3,https://ror.org/00a72jq18,UPMC Univ Paris 06,1
11,https://ror.org/00a7n7g54,Deutsch Museum,1
503,https://ror.org/00a7vgh58,Max Planck Inst Kohlenforsch,1
102,https://ror.org/00a858n67,Royal United Hosp,1
1,https://ror.org/00a8p0m24,Mines ParisTech PSL,1
12,https://ror.org/00adn8q67,Univ Spital Bern,1
110,https://ror.org/00adwkx90,Univ Rennes,1
1,https://ror.org/00ae13b94,Univ Santiago de Compostela,1
102,https://ror.org/00ae33288,London Metropolitan Univ,1
5,https://ror.org/00ag5y002,CNR,1
15,https://ror.org/00ajjta07,Univ Paris Saclay,1
71,https://ror.org/00ajvsd91,Ersta Skondal Bracke Univ Coll,1
51,https://ror.org/00angvn73,Czech Acad Sci,1
17,https://ror.org/00aps1a34,Univ Oxford,1
1,https://ror.org/00aqt9352,Turkish Acad Sci TUBA,1
13,https://ror.org/00arwy491,McGill Univ,1
6,https://ror.org/00awn3k11,HESAM Univ,1
107,https://ror.org/00ax71d21,Obuda Univ,1
2,https://ror.org/00aycez97,Univ Montpellier,1
3434,https://ror.org/00ayhx656,Univ Sussex,1
12,https://ror.org/00az5dt38,Carnegie Mellon Univ Qatar,1
3,https://ror.org/00b0m1444,Loewenstein Hosp & Rehabil Ctr,1
839,https://ror.org/00b1c9541,Univ Hohenheim,1
26,https://ror.org/00b4mx203,Chinese Acad Sci,1
3,https://ror.org/00b4q1853,UNISTRA,1
9,https://ror.org/00b6j6x40,Int Psychoanalyt Univ,1
2,https://ror.org/00b7x1x53,Montgomery Coll,1
5,https://ror.org/00b80ez59,Univ Montpellier,1
3,https://ror.org/00b8mh310,Univ Montpellier,1
2191,https://ror.org/00bas1c41,AGH Univ Sci & Technol,1
311,https://ror.org/00baskk38,Swiss Fed Inst Technol,1
44,https://ror.org/00bb55562,Kobe Univ Hosp,1
12,https://ror.org/00bbdze26,Wexford Gen Hosp,1
3,https://ror.org/00bbtde36,Univ Paris,1
52,https://ror.org/00bc51d88,CNR,1
38,https://ror.org/00be3zh53,CNR,1
4,https://ror.org/00bf6bf92,Univ Rennes,1
1655,https://ror.org/00bgk9508,Politecn Torino,1
3,https://ror.org/00bj0r217,Max Planck Inst Secur & Privacy,1
180,https://ror.org/00bjck208,Glasgow Royal Infirm,1
6,https://ror.org/00bkxry42,Fraunhofer IMM,1
775,https://ror.org/00bmj0a71,Univ Greenwich,1
30,https://ror.org/00bnagp43,CSIC,1
1,https://ror.org/00bnthp71,IRD,1
5,https://ror.org/00bpta863,Humboldt Univ,1
11,https://ror.org/00bq8vv83,Univ Toulouse,1
316,https://ror.org/00bqvf857,Cardiff Metropolitan Univ,1
1,https://ror.org/00br9cf93,Univ Minnesota,1
9,https://ror.org/00btgsb62,Galatasaray Univ,1
28,https://ror.org/00bv4cx53,Free Univ Berlin,1
356,https://ror.org/00bw5n526,Univ Paris Diderot,1
3,https://ror.org/00bwfj843,Univ Appl Sci Wedel,1
19,https://ror.org/00bwtjf83,Tampere Univ Appl Sci,1
3,https://ror.org/00bx52076,Australian Natl Bot Gardens,1
83,https://ror.org/00bx71042,Coombe Women & Infants Univ Hosp,1
1,https://ror.org/00bxsm637,MTU Aero Engines AG,1
1,https://ror.org/00byxdz40,CEA,1
105,https://ror.org/00bzgd159,CSIC,1
84,https://ror.org/00c01js51,Ohio State Univ,1
1,https://ror.org/00c0xnf10,Ahmed Bin Mohamed Mil,1
2,https://ror.org/00c3bg218,China Europe Int Business Sch,1
1,https://ror.org/00c3ktd57,Univ Cote Azur,1
5,https://ror.org/00c3ta789,Museum Natl Hist Nat,1
1,https://ror.org/00c70rp24,Inst Urban & Reg Dev,1
175,https://ror.org/00c879s84,Univ Cape Town,1
37,https://ror.org/00c8nx045,CSIRO,1
5,https://ror.org/00c9gth79,Inst Fundamental Phys Universe,1
781,https://ror.org/00carf720,Royal Adelaide Hosp,1
9,https://ror.org/00cb23x68,Kwame Nkrumah Univ Sci & Technol,1
20,https://ror.org/00ccpdp17,Univ Bordeaux,1
3,https://ror.org/00cd95c65,Univ Gottingen,1
8,https://ror.org/00cd9s024,Shanghai Childrens Med Ctr,1
222,https://ror.org/00cdwy346,Freeman Rd Hosp,1
359,https://ror.org/00cfam450,Helmholtz Zentrum Munchen,1
25,https://ror.org/00cgnj660,Univ Toronto,1
6,https://ror.org/00cm8fy76,Polish Acad Sci,1
178,https://ror.org/00cm8nm15,Univ Calif Irvine,1
36,https://ror.org/00cqpd580,Univ Nantes,1
3,https://ror.org/00csq2k70,Fraunhofer Inst High Speed Dynam,1
13,https://ror.org/00csw7971,Inst Hematol & Transfus Med,1
27,https://ror.org/00cwqg982,Univ Nottingham,1
4,https://ror.org/00cxy0s05,Charles Nicolle Univ Hosp,1
10,https://ror.org/00cybsr61,Univ Melbourne,1
2826,https://ror.org/00cyydd11,Univ Eastern Finland,1
53,https://ror.org/00czdkn85,Anadolu Univ,1
6,https://ror.org/00d0rke27,Univ Lyon,1
26,https://ror.org/00d0v0049,Max Planck Gesell,1
142,https://ror.org/00d264c35,Univ Copenhagen,1
19,https://ror.org/00d2v4e22,Barnet Enfield & Haringey Mental Hlth NHS Trust,1
3,https://ror.org/00d67eh84,Cent Lab Radiol Protect,1
182,https://ror.org/00d6k8y35,Staffordshire Univ,1
2072,https://ror.org/00d7xrm67,Graz Univ Technol,1
378,https://ror.org/00d973h41,Sodertorn Univ,1
655,https://ror.org/00d9ah105,Univ Calif Merced,1
251,https://ror.org/00dbd8b73,Dokuz Eylul Univ,1
1,https://ror.org/00dde9829,Vaasa Univ Appl Sci,1
268,https://ror.org/00df3z122,Med Univ Vienna,1
1,https://ror.org/00dfbms98,Univ Hamburg,1
23,https://ror.org/00dfpj523,Poznan Univ Med Sci,1
1,https://ror.org/00dgyys91,Qatar Univ,1
38,https://ror.org/00dmms154,Univ Paris,1
1528,https://ror.org/00dn4t376,Brunel Univ London,1
1,https://ror.org/00dnfj623,Hanns Eisler Sch Music Berlin,1
8,https://ror.org/00dpnza76,Finnish Food Author,1
2,https://ror.org/00dpzx715,Suleyman Demirel Univ,1
32,https://ror.org/00dqega85,CNR,1
21,https://ror.org/00dqfzf20,Univ Helsinki,1
633,https://ror.org/00dr28g20,Univ Crete,1
181,https://ror.org/00drcz023,CSIC,1
2,https://ror.org/00dw5zk55,Austrian Acad Sci,1
21,https://ror.org/00dxj9a45,Univ Santiago Cali,1
1,https://ror.org/00dxw4v18,Grenoble Alpes Univ Hosp,1
13,https://ror.org/00dxzfw25,Polish Acad Sci,1
27,https://ror.org/00dyt5s15,Univ Lille,1
26,https://ror.org/00dz1eb96,Yasar Univ,1
39,https://ror.org/00dzfx204,Bilecik Seyh Edebali Univ,1
1,https://ror.org/00e0c0q64,Indiana Univ Purdue Univ,1
389,https://ror.org/00e4bwe12,Max Planck Inst Extraterr Phys,1
16,https://ror.org/00e96v939,Univ Paris Saclay,1
2371,https://ror.org/00eae9z71,Univ Newcastle,1
4,https://ror.org/00eaycp31,IMC Univ Appl Sci,1
102,https://ror.org/00edrn755,Univ Copenhagen,1
19,https://ror.org/00edvg943,Bielefeld Univ Appl Sci,1
10,https://ror.org/00ee9xb13,Fafo,1
6,https://ror.org/00eekd641,Robert Wood Johnson Univ Hosp,1
38,https://ror.org/00eg81h43,Inst Physiol & Pathol Hearing,1
1,https://ror.org/00ejm2g54,Calif State Univ Stanislaus,1
255,https://ror.org/00epner96,Hosp Univ Bellvitge,1
4,https://ror.org/00etypk41,Leibniz Univ Hannover,1
5,https://ror.org/00evbjw38,Polish Acad Sci,1
2,https://ror.org/00ewnj302,German Hist Inst Rome,1
96,https://ror.org/00excyz84,Eastern Mediterranean Univ,1
892,https://ror.org/00ey0ed83,Odense Univ Hosp,1
2,https://ror.org/00eyng893,Katholieke Univ Leuven,1
49,https://ror.org/00eysw063,Univ Liverpool,1
147,https://ror.org/00ez2he07,Max Planck Inst Math Sci,1
28,https://ror.org/00ez5eh91,Ist Italiano Tecnol,1
1,https://ror.org/00f180m78,Uniklin Koln,1
1870,https://ror.org/00f2yqf98,Hannover Med Sch,1
8,https://ror.org/00f362y94,German Inst Food Technol DIL eV,1
66,https://ror.org/00f3x4340,Inst Espanol Oceanog,1
1,https://ror.org/00f5hap04,Univ A SECK Ziguinchor,1
3,https://ror.org/00f5q5839,Univ Appl Sci & Arts,1
1349,https://ror.org/00f7hpc57,Friedrich Alexander Univ Erlangen Nurnberg,1
1,https://ror.org/00f7srh09,Univ Limoges,1
1,https://ror.org/00f945z63,Aix Marseille Univ,1
12,https://ror.org/00f9tz983,Nikhef,1
77,https://ror.org/00fb7yx07,Polish Acad Sci,1
992,https://ror.org/00fbnyb24,Univ Wurzburg,1
3,https://ror.org/00fbze943,Univ Florence,1
3,https://ror.org/00fc1qt65,Bucknell Univ,1
1,https://ror.org/00fcxqx79,Budapest Metropolitan Univ,1
1,https://ror.org/00ffq6216,Cent Univ Valle UCEVA,1
50,https://ror.org/00fkqwx76,Hamburg Univ Appl Sci,1
158,https://ror.org/00fkwx227,CSIC,1
