matches,ror_matching,vendor_org_id,row_n
1,https://ror.org/00he80998,Alfaisal University,1
11,https://ror.org/052czxv31,Al-Farabi Kazakh National University,1
1,https://ror.org/01ee9ar58,Al-Farabi University College,1
12,https://ror.org/02bfwt286,Alfred Health,1
1,https://ror.org/059yx9a68,Alfred University,1
698,https://ror.org/032e6b942,"Alfred Wegener Institute, Helmholtz Centre for Polar & Marine Research",1
6,https://ror.org/00yq55g44,Alfried Krupp Hospital,1
5,https://ror.org/04h699437,Al-Furat Al-Awsat Technical University,1
21,https://ror.org/0131d6623,Algoma University,1
3,https://ror.org/030eybx10,Al-Hussein Bin Talal University,1
1,https://ror.org/02hpadn98,Aliah University,1
1,https://ror.org/01ej9dk98,Alibaba Group,1
1,https://ror.org/02827ca86,Alice Ho Miu Ling Nethersole Hospital,1
3,https://ror.org/00rqy9422,Alice Springs Hospital,1
3,https://ror.org/04cvxnb49,Aligarh Muslim University,1
1,https://ror.org/01c27hj86,Ali Guliyev Institute of Chemistry of Additives of the Azerbaijan National Academy of Sciences,1
9,https://ror.org/03prydq77,Alikhanov Institute for Theoretical & Experimental Physics,1
4,https://ror.org/00r4sry34,Al-Iraqia University,1
4,https://ror.org/05krs5044,Al Jouf University,1
2,https://ror.org/035b05819,ALK-Abello AS,1
1,https://ror.org/01dzn5f42,Alka Radyolojik Tani Merkezi,1
1,https://ror.org/013meh722,Alkermes,1
1,https://ror.org/04qw24q55,Allameh Tabataba'i University,1
13,https://ror.org/02gy6qp39,Allegheny General Hospital,1
2,https://ror.org/00yx5cw48,Allen Institute for Brain Science,1
2,https://ror.org/04gyf1771,Allergan,1
1,https://ror.org/0168r3w48,Allergy & Asthma Medical Group & Research Center,1
7,https://ror.org/04qw24q55,Alliance,1
391,https://ror.org/027m9bs27,Alliance Manchester Business School,1
2,https://ror.org/00mbfhq81,Alliance University,1
4,https://ror.org/0168r3w48,Alliant International University,1
1,https://ror.org/03a1kwz48,Allianz SE,1
1,https://ror.org/05jc5ee02,Allina Health System,1
1,https://ror.org/02jx3x895,All India Institute of Medical Sciences (AIIMS) Bhubaneswar,1
1,https://ror.org/0220mzb33,All India Institute of Medical Sciences (AIIMS) Jodhpur,1
2,https://ror.org/02y72wh86,All India Institute of Medical Sciences (AIIMS) New Delhi,1
1,https://ror.org/02vqh3346,All India Institute of Medical Sciences (AIIMS) Patna,1
1,https://ror.org/02grkyz14,All India Institute of Medical Sciences (AIIMS) Rishikesh,1
1,https://ror.org/02tyrky19,All-Ireland Cooperative Oncology Research Group,1
1,https://ror.org/04a1mvv97,All-Russian Research Institute of Agricultural Radiology & Agroecology,1
1,https://ror.org/05vghhr25,All-Russian Research Institute of Medicinal & Aromatic Plants,1
1,https://ror.org/040af2s02,All-Russia Research Institute of Farm Animal Genetics & Breeding,1
1,https://ror.org/04a1a1e81,Alltech Ireland,1
2,https://ror.org/04qw24q55,Alltech Netherlands,1
2,https://ror.org/03zga2b32,Alltech Norway,1
2,https://ror.org/04qw24q55,Alltech United States,1
1,https://ror.org/03f0f6041,Al-Maarif University,1
2,https://ror.org/04jc43x05,Almazov National Medical Research Centre,1
3,https://ror.org/010nsgg66,Almirall,1
1,https://ror.org/01rv4p989,Almoosa College of Health Science,1
1,https://ror.org/008n7pv89,Al-Mustaqbal University College,1
4,https://ror.org/031rekg67,Al-Muthanna University,1
6,https://ror.org/027m9bs27,Al-Nahrain University,1
1,https://ror.org/03r8z3t63,Alphacrucis College,1
2,https://ror.org/008n7pv89,Al-Qalam University College,1
9,https://ror.org/02n415q13,Al Qasim Green University,1
4,https://ror.org/01tm6cn81,Al-Quds University,1
2,https://ror.org/048a87296,Al-Rayan Colleges,1
1,https://ror.org/00yhnba62,Al Rayyan International University College (ARIU),1
1,https://ror.org/03c44v465,Al Sabah Hospital,1
1,https://ror.org/00hswnk62,Altai State University,1
1,https://ror.org/0234wmv40,Altana,1
1,https://ror.org/00nt41z93,Altice Portugal,1
106,https://ror.org/0145w8333,Altinbas University,1
6,https://ror.org/03ykbk197,Al-Yamamah University,1
4,https://ror.org/02f009v59,ALYN Hospital,1
8,https://ror.org/012p63287,Alzahra University,1
2,https://ror.org/01ee9ar58,Al-Zaytoonah University of Jordan,1
1,https://ror.org/023b0x485,Amadeus,1
3,https://ror.org/00sbx0y13,Amasya Sabuncuoglu Training & Research Hospital,1
156,https://ror.org/00sbx0y13,Amasya University,1
1,https://ror.org/02f009v59,Amazon.com,1
1,https://ror.org/05m7pjf47,Ambedkar University Delhi,1
4,https://ror.org/04qw24q55,Ambo University,1
1,https://ror.org/04p491231,American Cancer Society,1
1,https://ror.org/02c2kyt77,American Chemical Society,1
3,https://ror.org/000e0be47,American College of Surgeons,1
1,https://ror.org/02w0trx84,American Enterprise Institute for Public Policy Research,1
3,https://ror.org/02vm5rt34,American Institutes for Research,1
1,https://ror.org/04qtj9h94,American International University Bangladesh (AIUB),1
4,https://ror.org/00892tw58,American Museum of Natural History (AMNH),1
91,https://ror.org/052w4zt36,American University,1
4,https://ror.org/03z9tma90,American University Bulgaria,1
3,https://ror.org/01rv4p989,American University Cairo,1
2,https://ror.org/027bh9e22,American University of Armenia,1
6,https://ror.org/02fa3aq29,American University of Beirut,1
2,https://ror.org/04a1mvv97,American University of Central Asia,1
1,https://ror.org/04z6c2n17,American University of Nigeria,1
1,https://ror.org/020hwjq30,American University of Ras Al Khaimah,1
2,https://ror.org/019whta54,American University of Science & Technology - Lebanon,1
7,https://ror.org/043pwc612,American University of Sharjah,1
1,https://ror.org/01pxwe438,American University of the Middle East,1
1,https://ror.org/031rekg67,American University Rome,1
6,https://ror.org/00jzwgz36,Amerikan Hospital,1
73,https://ror.org/04rswrd78,Ames National Laboratory,1
1,https://ror.org/043mz5j54,Amgen,1
1,https://ror.org/04xfq0f34,Amgen Research Munich GmbH,1
1,https://ror.org/0168r3w48,Amherst College,1
2,https://ror.org/03dbr7087,Amiri Hospital,1
7,https://ror.org/020hwjq30,Amirkabir University of Technology,1
1,https://ror.org/01zy2cs03,"Amirkhanov Institute of Physics, Daghestan Federal Research Centre of the Russian Academy of Sciences",1
4,https://ror.org/02n415q13,Amity University Noida,1
3,https://ror.org/04xfq0f34,AMO GMBH,1
128,https://ror.org/038x9td67,AMOLF,1
18,https://ror.org/04dkp9463,Amphia Hospital,1
4,https://ror.org/03n17ds51,Amrita Vishwa Vidyapeetham,1
2,https://ror.org/019wvm592,Amrita Vishwa Vidyapeetham Amritapuri,1
4,https://ror.org/047272k79,Amrita Vishwa Vidyapeetham Coimbatore,1
2,https://ror.org/012p63287,Amrita Vishwa Vidyapeetham Kochi,1
1,https://ror.org/05nz37n09,Anadolu Medical Center,1
60,https://ror.org/00czdkn85,Anadolu University,1
1,https://ror.org/01nffqt88,"Analog Devices, Inc.",1
2,https://ror.org/02pkvpx84,Analysis Group Inc.,1
1,https://ror.org/006hf6230,Anand Agricultural University,1
1,https://ror.org/01rpe9k96,Andhra University,1
2,https://ror.org/03yj89h83,Andong National University,1
1,https://ror.org/05xezqk59,Andrassy Gyula University,1
1,https://ror.org/03nawhv43,Andrews University,1
21,https://ror.org/03m9nwf24,Andrzej Frycz Modrzewski Krakow University,1
5,https://ror.org/02pammg90,Angeles Clinic & Research Institute,1
609,https://ror.org/0009t4v78,Anglia Ruskin University,1
1,https://ror.org/024d6js02,Anglo-American University,1
2,https://ror.org/0347fy350,Anhui Academy of Agricultural Sciences,1
2,https://ror.org/02czsnj07,Anhui Agricultural University,1
1,https://ror.org/02mdnkg28,"Anhui Institute of Optics & Fine Mechanics (AIOFM), CAS",1
6,https://ror.org/05m7pjf47,Anhui Jianzhu University,1
26,https://ror.org/01nfmeh72,Anhui Medical University,1
4,https://ror.org/03mwaf730,Anhui Normal University,1
3,https://ror.org/03yj89h83,Anhui Polytechnic University,1
2,https://ror.org/01aj84f44,Anhui University,1
2,https://ror.org/01nfmeh72,Anhui University of Chinese Medicine,1
1,https://ror.org/00bmj0a71,Anhui University of Finance & Economics,1
6,https://ror.org/05m7pjf47,Anhui University of Science & Technology,1
6,https://ror.org/02grkyz14,Anhui University of Technology,1
2,https://ror.org/025fw7a54,Animal Health Research Institute (AHRI),1
8,https://ror.org/01wka8n18,Animal Health Trust,1
21,https://ror.org/0378g3743,Animal & Plant Health Agency UK,1
2,https://ror.org/04h9pn542,Animal & Plant Quarantine Agency,1
5,https://ror.org/01zskeg15,"Animal Production Research Institute, Agricultural Research Council",1
3,https://ror.org/04qw24q55,Animal Sciences Group of Wageningen UR,1
1,https://ror.org/01k2y1055,Ankang University,1
5,https://ror.org/05ryemn72,Ankara Ataturk Training & Research Hospital,1
6,https://ror.org/00pkvys92,Ankara Children's Hematology Oncology Training & Research Hospital,1
26,https://ror.org/05mskc574,Ankara Haci Bayram Veli University,1
2,https://ror.org/03k7bde87,Ankara Kecioren Training & Research Hospital,1
4,https://ror.org/03081nz23,Ankara Liv Hospital,1
26,https://ror.org/037jwzz50,Ankara Medipol University,1
14,https://ror.org/00pkvys92,Ankara Numune Training & Research Hospital,1
1,https://ror.org/01wntqw50,Ankara Science University,1
22,https://ror.org/01wntqw50,Ankara Sosyal Bilimler Universitesi,1
7,https://ror.org/00pkvys92,Ankara Training & Research Hospital,1
2,https://ror.org/03k7bde87,Ankara Ulucanlar Eye Training & Research Hospital,1
1274,https://ror.org/01wntqw50,Ankara University,1
10,https://ror.org/05ryemn72,Ankara Yenimahalle Training & Research Hospital,1
247,https://ror.org/05ryemn72,Ankara Yildirim Beyazit University,1
5,https://ror.org/0046mja08,An Najah National University,1
1,https://ror.org/0208vgz68,Annamalai University,1
1,https://ror.org/02xf66n48,Anna University,1
1,https://ror.org/05ynxx418,Anna University Chennai,1
1,https://ror.org/04z6c2n17,Anna University of Technology Tiruchirappalli,1
196,https://ror.org/03a6zw892,Ann & Robert H. Lurie Children's Hospital of Chicago,1
1,https://ror.org/040af2s02,Anokhin Institute of Normal Physiology,1
1,https://ror.org/024mrxd33,Anqing Normal University,1
1,https://ror.org/05y8hw592,Ansgar University College & Theological Seminary,1
1,https://ror.org/013meh722,Anshan Normal University,1
1,https://ror.org/04489at23,Anstalt fur Verbrennungskraftmaschinen List,1
3,https://ror.org/02p77k626,Ansys France,1
3,https://ror.org/02p77k626,"Ansys, Inc.",1
1,https://ror.org/02c2kyt77,Ansys Netherlands,1
1,https://ror.org/03n6nwv02,Ansys Spain,1
1,https://ror.org/041kmwe10,Ansys UK,1
4,https://ror.org/013sqra93,Antalya Akev Universitesi,1
1,https://ror.org/01rp2a061,Antalya Ataturk State Hospital,1
72,https://ror.org/013sqra93,Antalya Bilim University,1
3,https://ror.org/03k7bde87,Antalya Training & Research Hospital,1
25,https://ror.org/01nfmeh72,Antarctic Climate & Ecosystems Cooperative Research Centre (ACE CRC),1
27,https://ror.org/0168r3w48,Anti Cancer Inc,1
11,https://ror.org/0168r3w48,"AntiCancer, Inc.",1
12,https://ror.org/05hvam844,Anti Doping Laboratory (Qatar),1
4,https://ror.org/03t4gr691,Anton de Kom Universiteit van Suriname,1
7,https://ror.org/02p77k626,Antonio Cardarelli Hospital,1
3,https://ror.org/04evj0n95,"Anton Melik Geographical Institute, SASA",1
3,https://ror.org/00d7xrm67,Anton Paar GmbH,1
1,https://ror.org/05rrcem69,Anyang Institute of Technology,1
1,https://ror.org/03pnv4752,Anyang Normal University,1
82,https://ror.org/0384j8v12,ANZAC Research Institute,1
7,https://ror.org/03a1kwz48,AO Foundation,1
1,https://ror.org/05xg72x27,AO Kovalevsky Institute of Biology of the Southern Seas of RAS (IBSS),1
262,https://ror.org/001f7a930,A.O.U. Citta della Salute e della Scienza di Torino,1
46,https://ror.org/05ctdxz19,AOU Policlinico Gaetano Martino,1
28,https://ror.org/048tbm396,AOU San Giovanni Battista-Molinette,1
1,https://ror.org/057zh3y96,Aoyama Gakuin University,1
1,https://ror.org/00222yk13,Apollonia University,1
1,https://ror.org/02dqehb95,Apotex,1
1,https://ror.org/04p491231,Appalachian State University,1
5,https://ror.org/0168r3w48,Apple Inc,1
1,https://ror.org/01an7q238,Applied Materials Inc,1
1,https://ror.org/04p55hr04,Applied Science University - Jordan,1
1,https://ror.org/01q9r1072,"Aptima, Inc.",1
2,https://ror.org/032e6b942,A.P. Vinogradov Institute of Geochemistry of the Siberian Branch of the RAS,1
3,https://ror.org/01xdxns91,Aquafin,1
12,https://ror.org/00n3w3b69,"Arab Academy for Science, Technology & Maritime Transport",1
9,https://ror.org/04pd3v454,Arab American University,1
1,https://ror.org/024mrxd33,Arabian Gulf University,1
2,https://ror.org/02pk7c879,Arak University,1
1,https://ror.org/05x2bcf33,Aramco Services Company (ASC),1
1,https://ror.org/057axh226,Arba Minch University,1
2,https://ror.org/00jmfr291,Arbor Research Collaborative for Health,1
1,https://ror.org/02mg6n827,Arbuzov Institute of Organic & Physical Chemistry,1
14,https://ror.org/02s466x84,Arcada University of Applied Sciences,1
1,https://ror.org/03a1kwz48,Arcadis,1
1,https://ror.org/01tm6cn81,Arcam AB,1
11,https://ror.org/03r8z3t63,ARC Centre of Excellence for Climate System Science,1
43,https://ror.org/04gsp2c11,ARC Centre of Excellence for Coral Reef Studies,1
4,https://ror.org/03nk9pp38,ARC Centre of Excellence for Core to Crust Fluid Systems,1
1,https://ror.org/01ej9dk98,ARC Centre of Excellence for Dark Matter Particle Physics,1
4,https://ror.org/020g3wn65,ARC Centre of Excellence for Electromaterials Science,1
3,https://ror.org/01nsxs283,ARC Centre of Excellence for Enabling Eco-Efficient Beneficiation of Minerals,1
3,https://ror.org/01k8nkc73,ARC Centre of Excellence for Environmental Decisions,1
1,https://ror.org/04v9m3h35,ARC Centre of Excellence for Gravitational Wave Discovery,1
2,https://ror.org/02vcqg248,ARC Centre of Excellence for Mathematical & Statistical Frontiers,1
1,https://ror.org/00892tw58,ARC Centre of Excellence for Nanoscale BioPhotonics,1
4,https://ror.org/02bfwt286,ARC Centre of Excellence in Advanced Molecular Imaging,1
2,https://ror.org/047272k79,ARC Centre of Excellence in Plant Energy Biology,1
1,https://ror.org/02bfwt286,ARC COE in Future Low-Energy Electronics Technologies,1
1,https://ror.org/059636586,Arcelik AS,1
6,https://ror.org/03011gg73,ArcelorMittal,1
150,https://ror.org/041zkgm14,Arcispedale Sant'Anna,1
1,https://ror.org/038t36y30,Arctic & Antarctic Research Institute,1
1,https://ror.org/048a87296,Ardabil University of Medical Sciences,1
