issn_l,n_cr,Crossref,n_wos,WoS,n_scp,Scopus,n,doi_in_wos_and_scopus,doi_in_scopus,doi_in_wos
0002-1962,1792,TRUE,1725,TRUE,1709,TRUE,1792,1695,1695,1695
0002-5240,256,TRUE,249,TRUE,247,TRUE,256,246,246,246
0002-6980,199,TRUE,80,TRUE,83,TRUE,199,82,82,82
0002-7162,394,TRUE,386,TRUE,378,TRUE,394,365,365,365
0002-7189,483,TRUE,171,TRUE,191,TRUE,483,187,187,187
0002-7294,752,TRUE,320,TRUE,325,TRUE,752,318,318,318
0002-7316,609,TRUE,184,TRUE,205,TRUE,609,199,199,199
0002-7642,701,TRUE,695,TRUE,701,TRUE,701,659,659,659
0002-7766,83,TRUE,81,TRUE,82,TRUE,83,82,82,82
0002-7820,3267,TRUE,3587,TRUE,3518,TRUE,3267,3178,3178,3178
0002-7863,13729,TRUE,12923,TRUE,12964,TRUE,13729,12600,12600,12600
0002-8312,232,TRUE,254,TRUE,248,TRUE,232,219,219,219
0002-8487,293,TRUE,284,TRUE,275,TRUE,293,261,261,261
0002-8614,2803,TRUE,1819,TRUE,1843,TRUE,2803,1713,1713,1713
0002-8703,1350,TRUE,950,TRUE,866,TRUE,1350,866,866,866
0002-8762,3640,TRUE,247,TRUE,630,TRUE,3640,627,627,627
0002-9092,458,TRUE,439,TRUE,442,TRUE,458,402,402,402
0002-9122,851,TRUE,750,TRUE,941,TRUE,851,788,788,788
0002-9149,3594,TRUE,2854,TRUE,2869,TRUE,3594,2844,2844,2844
0002-9157,198,TRUE,119,TRUE,128,TRUE,198,127,127,127
0002-9165,2054,TRUE,1434,TRUE,1464,TRUE,2054,1443,1443,1443
0002-9173,1043,TRUE,933,TRUE,877,TRUE,1043,822,822,822
0002-919X,172,TRUE,106,TRUE,103,TRUE,172,91,91,91
0002-9246,272,TRUE,240,TRUE,243,TRUE,272,243,243,243
0002-9262,1376,TRUE,1028,TRUE,1121,TRUE,1376,1058,1058,1058
0002-9270,6153,TRUE,1033,TRUE,1511,TRUE,6153,1306,1306,1306
0002-9297,1029,TRUE,827,TRUE,811,TRUE,1029,811,811,811
0002-9300,428,TRUE,261,TRUE,224,TRUE,428,223,223,223
0002-9319,141,TRUE,NA,FALSE,81,TRUE,141,81,81,81
0002-9343,2511,TRUE,827,TRUE,1298,TRUE,2511,1260,1260,1260
0002-9378,3105,TRUE,1624,TRUE,1461,TRUE,3105,1265,1265,1265
0002-9394,2041,TRUE,1603,TRUE,1551,TRUE,2041,1551,1551,1551
0002-9440,1018,TRUE,843,TRUE,839,TRUE,1018,839,839,839
0002-9483,565,TRUE,520,TRUE,503,TRUE,565,464,464,464
0002-9610,2569,TRUE,1859,TRUE,1826,TRUE,2569,1727,1727,1727
0002-9629,1239,TRUE,678,TRUE,673,TRUE,1239,665,665,665
0002-9890,720,TRUE,445,TRUE,328,TRUE,720,328,328,328
0003-0007,1397,TRUE,796,TRUE,946,TRUE,1397,834,834,834
0003-004X,1036,TRUE,884,TRUE,920,TRUE,1036,917,917,917
0003-021X,560,TRUE,556,TRUE,560,TRUE,560,542,542,542
0003-0554,640,TRUE,564,TRUE,541,TRUE,640,515,515,515
0003-0651,525,TRUE,189,TRUE,209,TRUE,525,207,207,207
0003-066X,1035,TRUE,432,TRUE,749,TRUE,1035,730,730,730
0003-1224,213,TRUE,190,TRUE,193,TRUE,213,192,192,192
0003-1232,207,TRUE,NA,FALSE,192,TRUE,207,179,179,179
0003-1305,336,TRUE,308,TRUE,296,TRUE,336,240,240,240
0003-1313,225,TRUE,NA,FALSE,NA,FALSE,225,0,0,0
0003-1348,3271,TRUE,3003,TRUE,2832,TRUE,3271,2465,2465,2465
0003-1615,664,TRUE,91,TRUE,111,TRUE,664,110,110,110
0003-2409,1446,TRUE,718,TRUE,692,TRUE,1446,578,578,578
0003-2417,475,TRUE,342,TRUE,442,TRUE,475,344,344,344
0003-2638,439,TRUE,281,TRUE,261,TRUE,439,235,235,235
0003-2654,3833,TRUE,3733,TRUE,3725,TRUE,3833,3626,3626,3626
0003-2670,4903,TRUE,4775,TRUE,4630,TRUE,4903,4626,4626,4626
0003-2697,1384,TRUE,1403,TRUE,1370,TRUE,1384,1370,1370,1370
0003-2700,10847,TRUE,10579,TRUE,10607,TRUE,10847,10171,10171,10171
0003-2719,1128,TRUE,1219,TRUE,1216,TRUE,1128,1118,1118,1118
0003-2999,3080,TRUE,1516,TRUE,1792,TRUE,3080,1777,1777,1777
0003-3197,827,TRUE,616,TRUE,634,TRUE,827,574,574,574
0003-3286,645,TRUE,NA,FALSE,NA,FALSE,645,0,0,0
0003-3472,1290,TRUE,1158,TRUE,1113,TRUE,1290,1113,1113,1113
0003-3790,169,TRUE,96,TRUE,102,TRUE,169,100,100,100
0003-3804,957,TRUE,883,TRUE,875,TRUE,957,843,843,843
0003-4088,80,TRUE,79,TRUE,76,TRUE,80,76,76,76
0003-4266,3312,TRUE,227,TRUE,254,TRUE,3312,239,239,239
0003-4347,305,TRUE,306,TRUE,304,TRUE,305,277,277,277
0003-4452,103,TRUE,NA,FALSE,49,TRUE,103,49,49,49
0003-4487,871,TRUE,717,TRUE,770,TRUE,871,716,716,716
0003-4746,381,TRUE,369,TRUE,370,TRUE,381,357,357,357
0003-4800,209,TRUE,216,TRUE,210,TRUE,209,194,194,194
0003-4894,1017,TRUE,992,TRUE,992,TRUE,1017,954,954,954
0003-4916,1154,TRUE,1151,TRUE,1122,TRUE,1154,1122,1122,1122
0003-4932,3458,TRUE,2174,TRUE,2399,TRUE,3458,2317,2317,2317
0003-4967,2122,TRUE,942,TRUE,985,TRUE,2122,942,942,942
0003-4975,5124,TRUE,2331,TRUE,2483,TRUE,5124,2443,2443,2443
0003-5157,41,TRUE,NA,FALSE,NA,FALSE,41,0,0,0
0003-567X,108,TRUE,NA,FALSE,85,TRUE,108,85,85,85
0003-5696,46,TRUE,42,TRUE,51,TRUE,46,42,42,42
0003-5815,218,TRUE,83,TRUE,86,TRUE,218,86,86,86
0003-598X,1070,TRUE,603,TRUE,619,TRUE,1070,619,619,619
0003-603X,163,TRUE,NA,FALSE,156,TRUE,163,155,155,155
0003-6072,681,TRUE,723,TRUE,720,TRUE,681,647,647,647
0003-6390,119,TRUE,NA,FALSE,328,TRUE,119,119,119,119
0003-6811,1027,TRUE,1304,TRUE,1301,TRUE,1027,1019,1019,1019
0003-682X,2685,TRUE,2756,TRUE,2675,TRUE,2685,2662,2662,2662
0003-6838,598,TRUE,613,TRUE,618,TRUE,598,591,591,591
0003-6846,2436,TRUE,2615,TRUE,2607,TRUE,2436,2427,2427,2427
0003-6862,252,TRUE,254,TRUE,248,TRUE,252,235,235,235
0003-6870,1124,TRUE,1180,TRUE,1106,TRUE,1124,1101,1101,1101
0003-7028,675,TRUE,641,TRUE,633,TRUE,675,599,599,599
0003-7982,130,TRUE,58,TRUE,68,TRUE,130,68,68,68
0003-8032,66,TRUE,NA,FALSE,57,TRUE,66,48,48,48
0003-813X,416,TRUE,481,TRUE,480,TRUE,416,413,413,413
0003-8628,218,TRUE,214,TRUE,215,TRUE,218,202,202,202
0003-889X,665,TRUE,689,TRUE,687,TRUE,665,645,645,645
0003-9101,203,TRUE,139,TRUE,142,TRUE,203,142,142,142
0003-9519,101,TRUE,100,TRUE,100,TRUE,101,97,97,97
0003-9527,586,TRUE,640,TRUE,641,TRUE,586,567,567,567
0003-9756,199,TRUE,65,TRUE,75,TRUE,199,75,75,75
0003-9861,1304,TRUE,1265,TRUE,1243,TRUE,1304,1243,1243,1243
0003-9888,2154,TRUE,914,TRUE,1139,TRUE,2154,1004,1004,1004
0003-9969,1095,TRUE,1117,TRUE,1088,TRUE,1095,1087,1087,1087
0003-9993,3850,TRUE,1242,TRUE,1235,TRUE,3850,1104,1104,1104
0004-0002,1416,TRUE,1215,TRUE,1184,TRUE,1416,1110,1110,1110
0004-069X,152,TRUE,151,TRUE,151,TRUE,152,141,141,141
0004-0894,367,TRUE,438,TRUE,437,TRUE,367,343,343,343
0004-3125,296,TRUE,NA,FALSE,247,TRUE,296,240,240,240
0004-3389,84,TRUE,NA,FALSE,54,TRUE,84,54,54,54
0004-3702,538,TRUE,532,TRUE,523,TRUE,538,523,523,523
0004-4717,212,TRUE,NA,FALSE,NA,FALSE,212,0,0,0
0004-5632,402,TRUE,355,TRUE,356,TRUE,402,325,325,325
0004-6264,562,TRUE,623,TRUE,619,TRUE,562,541,541,541
0004-6280,578,TRUE,586,TRUE,581,TRUE,578,558,558,558
0004-6337,654,TRUE,640,TRUE,623,TRUE,654,623,623,623
0004-6361,10935,TRUE,10648,TRUE,10729,TRUE,10935,10704,10704,10704
0004-640X,772,TRUE,739,TRUE,726,TRUE,772,725,725,725
0004-8038,270,TRUE,263,TRUE,252,TRUE,270,168,168,168
0004-8380,1159,TRUE,586,TRUE,569,TRUE,1159,519,519,519
0004-8402,356,TRUE,313,TRUE,298,TRUE,356,259,259,259
0004-8658,51,TRUE,60,TRUE,63,TRUE,51,38,38,38
0004-8666,806,TRUE,674,TRUE,690,TRUE,806,621,621,621
0004-8674,1008,TRUE,540,TRUE,573,TRUE,1008,540,540,540
0004-8992,72,TRUE,62,TRUE,53,TRUE,72,42,42,42
0004-900X,156,TRUE,161,TRUE,161,TRUE,156,152,152,152
0004-9018,208,TRUE,190,TRUE,181,TRUE,208,176,176,176
0004-9158,132,TRUE,102,TRUE,107,TRUE,132,105,105,105
0004-9182,158,TRUE,150,TRUE,148,TRUE,158,135,135,135
0004-9441,114,TRUE,90,TRUE,90,TRUE,114,90,90,90
0004-9522,388,TRUE,168,TRUE,161,TRUE,388,160,160,160
0004-9727,768,TRUE,645,TRUE,662,TRUE,768,618,618,618
0005-0067,252,TRUE,232,TRUE,238,TRUE,252,237,237,237
0005-0423,470,TRUE,396,TRUE,380,TRUE,470,380,380,380
0005-1098,2766,TRUE,2856,TRUE,2707,TRUE,2766,2707,2707,2707
0005-2728,726,TRUE,423,TRUE,417,TRUE,726,417,417,417
0005-2736,935,TRUE,946,TRUE,914,TRUE,935,914,914,914
0005-576X,196,TRUE,NA,FALSE,62,TRUE,196,58,58,58
0005-772X,176,TRUE,NA,FALSE,NA,FALSE,176,0,0,0
0005-7894,483,TRUE,454,TRUE,489,TRUE,483,450,450,450
0005-7916,343,TRUE,355,TRUE,337,TRUE,343,331,331,331
0005-7959,336,TRUE,290,TRUE,322,TRUE,336,320,320,320
0005-7967,698,TRUE,687,TRUE,661,TRUE,698,661,661,661
0005-8076,243,TRUE,74,TRUE,88,TRUE,243,88,88,88
0005-8912,581,TRUE,NA,FALSE,NA,FALSE,581,0,0,0
0006-1972,555,TRUE,NA,FALSE,NA,FALSE,555,0,0,0
0006-2014,155,TRUE,68,TRUE,73,TRUE,155,62,62,62
0006-291X,7795,TRUE,7837,TRUE,7689,TRUE,7795,7689,7689,7689
0006-2928,683,TRUE,686,TRUE,686,TRUE,683,660,660,660
0006-2952,2076,TRUE,2088,TRUE,2036,TRUE,2076,2036,2036,2036
0006-2960,2372,TRUE,1916,TRUE,1944,TRUE,2372,1836,1836,1836
0006-2979,748,TRUE,794,TRUE,792,TRUE,748,730,730,730
0006-3088,1383,TRUE,1378,TRUE,1358,TRUE,1383,1320,1320,1320
0006-3207,2042,TRUE,1924,TRUE,1765,TRUE,2042,1765,1765,1765
0006-3223,1967,TRUE,881,TRUE,920,TRUE,1967,860,860,860
0006-3231,521,TRUE,571,TRUE,571,TRUE,521,518,518,518
0006-3363,1116,TRUE,1109,TRUE,1042,TRUE,1116,947,947,947
0006-341X,876,TRUE,785,TRUE,831,TRUE,876,768,768,768
0006-3444,415,TRUE,404,TRUE,333,TRUE,415,324,324,324
0006-3495,15367,TRUE,2102,TRUE,2142,TRUE,15367,2120,2120,2120
0006-3509,685,TRUE,NA,FALSE,677,TRUE,685,676,676,676
0006-3525,183,TRUE,186,TRUE,179,TRUE,183,169,169,169
0006-355X,42,TRUE,34,TRUE,NA,FALSE,42,0,0,0
0006-3568,709,TRUE,388,TRUE,447,TRUE,709,439,439,439
0006-3592,1654,TRUE,1626,TRUE,1584,TRUE,1654,1534,1534,1534
0006-3606,655,TRUE,602,TRUE,590,TRUE,655,590,590,590
0006-3657,222,TRUE,220,TRUE,220,TRUE,222,220,220,220
0006-3835,257,TRUE,268,TRUE,270,TRUE,257,248,248,248
0006-8055,258,TRUE,221,TRUE,222,TRUE,258,211,211,211
0006-8101,85,TRUE,84,TRUE,85,TRUE,85,83,83,83
0006-8314,414,TRUE,419,TRUE,423,TRUE,414,389,389,389
0006-8950,2288,TRUE,1592,TRUE,1559,TRUE,2288,1534,1534,1534
0006-8977,172,TRUE,112,TRUE,120,TRUE,172,115,115,115
0006-8993,1837,TRUE,1891,TRUE,1811,TRUE,1837,1811,1811,1811
0007-0610,6435,TRUE,1178,TRUE,1371,TRUE,6435,1370,1370,1370
0007-0874,380,TRUE,131,TRUE,141,TRUE,380,139,139,139
0007-0882,362,TRUE,239,TRUE,233,TRUE,362,236,236,236
0007-0904,294,TRUE,158,TRUE,136,TRUE,294,131,131,131
0007-0912,2526,TRUE,961,TRUE,965,TRUE,2526,956,956,956
0007-0920,2168,TRUE,1883,TRUE,1834,TRUE,2168,1793,1793,1793
0007-0955,503,TRUE,459,TRUE,361,TRUE,503,321,321,321
0007-0963,4458,TRUE,1008,TRUE,1126,TRUE,4458,1020,1020,1020
0007-0998,329,TRUE,399,TRUE,397,TRUE,329,320,320,320
0007-1005,279,TRUE,184,TRUE,186,TRUE,279,167,167,167
0007-1013,654,TRUE,708,TRUE,712,TRUE,654,612,612,612
0007-1048,3348,TRUE,1821,TRUE,1845,TRUE,3348,1769,1769,1769
0007-1080,316,TRUE,189,TRUE,167,TRUE,316,148,148,148
0007-1102,141,TRUE,165,TRUE,155,TRUE,141,120,120,120
0007-1145,2117,TRUE,1788,TRUE,1794,TRUE,2117,1734,1734,1734
0007-1161,1516,TRUE,1635,TRUE,1619,TRUE,1516,1388,1388,1388
0007-1188,1526,TRUE,1507,TRUE,1554,TRUE,1526,1409,1409,1409
0007-1234,410,TRUE,471,TRUE,467,TRUE,410,336,336,336
0007-1250,1146,TRUE,378,TRUE,528,TRUE,1146,494,494,494
0007-1269,285,TRUE,265,TRUE,251,TRUE,285,220,220,220
0007-1285,1829,TRUE,1642,TRUE,1726,TRUE,1829,1674,1674,1674
0007-1315,392,TRUE,346,TRUE,317,TRUE,392,265,265,265
0007-1323,2259,TRUE,875,TRUE,1105,TRUE,2259,1036,1036,1036
0007-1420,186,TRUE,158,TRUE,151,TRUE,186,148,148,148
0007-1668,480,TRUE,490,TRUE,488,TRUE,480,471,471,471
0007-1773,142,TRUE,125,TRUE,126,TRUE,142,113,113,113
0007-196X,209,TRUE,212,TRUE,212,TRUE,209,202,202,202
0007-4497,365,TRUE,369,TRUE,360,TRUE,365,360,360,360
0007-4551,912,TRUE,704,TRUE,683,TRUE,912,542,542,542
0007-4853,417,TRUE,422,TRUE,424,TRUE,417,361,361,361
0007-4861,1318,TRUE,1316,TRUE,1311,TRUE,1318,1262,1262,1262
0007-4918,135,TRUE,66,TRUE,65,TRUE,135,63,63,63
0007-5027,628,TRUE,573,TRUE,549,TRUE,628,512,512,512
0007-6503,240,TRUE,297,TRUE,290,TRUE,240,199,199,199
0007-666X,230,TRUE,NA,FALSE,110,TRUE,230,106,106,106
0007-6791,441,TRUE,413,TRUE,415,TRUE,441,306,306,306
0007-6805,530,TRUE,122,TRUE,129,TRUE,530,129,129,129
0007-6813,402,TRUE,336,TRUE,293,TRUE,402,280,280,280
0007-7704,278,TRUE,123,TRUE,122,TRUE,278,122,122,122
0007-8506,706,TRUE,705,TRUE,704,TRUE,706,704,704,704
0007-9960,264,TRUE,NA,FALSE,157,TRUE,264,155,155,155
0008-0624,258,TRUE,251,TRUE,251,TRUE,258,247,247,247
0008-0683,61,TRUE,NA,FALSE,53,TRUE,61,53,53,53
0008-1256,132,TRUE,135,TRUE,132,TRUE,132,128,128,128
0008-1973,401,TRUE,104,TRUE,112,TRUE,401,104,104,104
0008-199X,186,TRUE,77,TRUE,86,TRUE,186,86,86,86
0008-347X,311,TRUE,265,TRUE,268,TRUE,311,257,257,257
0008-3658,364,TRUE,248,TRUE,210,TRUE,364,193,193,193
0008-3674,797,TRUE,796,TRUE,686,TRUE,797,682,682,682
0008-3968,328,TRUE,NA,FALSE,143,TRUE,328,137,137,137
0008-3976,133,TRUE,140,TRUE,141,TRUE,133,130,130,130
0008-3984,389,TRUE,394,TRUE,375,TRUE,389,362,362,362
0008-4034,1647,TRUE,1725,TRUE,1718,TRUE,1647,1471,1471,1471
0008-4042,555,TRUE,550,TRUE,521,TRUE,555,517,517,517
0008-4077,435,TRUE,416,TRUE,396,TRUE,435,396,396,396
0008-4085,289,TRUE,305,TRUE,307,TRUE,289,286,286,286
0008-4131,194,TRUE,106,TRUE,110,TRUE,194,102,102,102
0008-414X,421,TRUE,363,TRUE,358,TRUE,421,349,349,349
0008-4166,356,TRUE,363,TRUE,327,TRUE,356,325,325,325
0008-4174,214,TRUE,189,TRUE,193,TRUE,214,193,193,193
0008-4182,1034,TRUE,331,TRUE,579,TRUE,1034,492,492,492
0008-4204,628,TRUE,630,TRUE,598,TRUE,628,593,593,593
0008-4212,615,TRUE,607,TRUE,588,TRUE,615,583,583,583
0008-4220,485,TRUE,450,TRUE,442,TRUE,485,442,442,442
0008-4239,497,TRUE,254,TRUE,254,TRUE,497,237,237,237
0008-4263,631,TRUE,472,TRUE,503,TRUE,631,449,449,449
0008-4271,304,TRUE,300,TRUE,281,TRUE,304,279,279,279
0008-4298,424,TRUE,149,TRUE,151,TRUE,424,149,149,149
0008-4301,522,TRUE,559,TRUE,481,TRUE,522,476,476,476
0008-4395,488,TRUE,462,TRUE,468,TRUE,488,445,445,445
0008-4433,329,TRUE,354,TRUE,351,TRUE,329,321,321,321
0008-4840,188,TRUE,171,TRUE,167,TRUE,188,166,166,166
0008-5006,334,TRUE,NA,FALSE,108,TRUE,334,108,108,108
0008-5030,80,TRUE,NA,FALSE,73,TRUE,80,73,73,73
0008-543X,2898,TRUE,2197,TRUE,2113,TRUE,2898,1949,1949,1949
0008-6215,1020,TRUE,867,TRUE,799,TRUE,1020,799,799,799
0008-6223,5423,TRUE,4974,TRUE,4709,TRUE,5423,4709,4709,4709
0008-6312,542,TRUE,371,TRUE,416,TRUE,542,386,386,386
0008-6363,1431,TRUE,967,TRUE,1070,TRUE,1431,974,974,974
0008-6568,283,TRUE,238,TRUE,258,TRUE,283,221,221,221
0008-7041,145,TRUE,105,TRUE,104,TRUE,145,94,94,94
0008-8749,522,TRUE,505,TRUE,499,TRUE,522,499,499,499
0008-8846,1318,TRUE,1332,TRUE,1287,TRUE,1318,1287,1287,1287
0008-8994,300,TRUE,166,TRUE,166,TRUE,300,166,166,166
0008-9389,661,TRUE,130,TRUE,126,TRUE,661,126,126,126
0009-0352,584,TRUE,591,TRUE,580,TRUE,584,556,556,556
0009-1383,289,TRUE,NA,FALSE,NA,FALSE,289,0,0,0
0009-2509,4254,TRUE,4465,TRUE,4218,TRUE,4254,4218,4218,4218
0009-2541,2007,TRUE,2036,TRUE,1976,TRUE,2007,1976,1976,1976
0009-2614,4235,TRUE,3932,TRUE,3853,TRUE,4235,3852,3852,3852
0009-2665,1551,TRUE,1178,TRUE,1287,TRUE,1551,1227,1227,1227
0009-2673,1055,TRUE,1073,TRUE,1071,TRUE,1055,1017,1017,1017
0009-2797,1689,TRUE,1697,TRUE,1645,TRUE,1689,1644,1644,1644
0009-2819,321,TRUE,308,TRUE,324,TRUE,321,310,310,310
0009-286X,2167,TRUE,952,TRUE,935,TRUE,2167,910,910,910
0009-3084,375,TRUE,375,TRUE,368,TRUE,375,368,368,368
0009-3157,193,TRUE,149,TRUE,160,TRUE,193,144,144,144
0009-3920,835,TRUE,1031,TRUE,1028,TRUE,835,817,817,817
0009-398X,781,TRUE,792,TRUE,805,TRUE,781,760,760,760
0009-4056,370,TRUE,NA,FALSE,269,TRUE,370,269,269,269
0009-4455,209,TRUE,NA,FALSE,109,TRUE,209,109,109,109
0009-4536,1125,TRUE,1035,TRUE,928,TRUE,1125,867,867,867
0009-4722,684,TRUE,419,TRUE,581,TRUE,684,515,515,515
0009-5893,615,TRUE,553,TRUE,541,TRUE,615,489,489,489
0009-5915,122,TRUE,122,TRUE,120,TRUE,122,115,115,115
0009-6407,1340,TRUE,127,TRUE,130,TRUE,1340,130,130,130
0009-725X,577,TRUE,NA,FALSE,619,TRUE,577,564,564,564
0009-7322,3658,TRUE,1473,TRUE,2103,TRUE,3658,2097,2097,2097
0009-7330,1724,TRUE,936,TRUE,1181,TRUE,1724,1179,1179,1179
0009-739X,955,TRUE,350,TRUE,851,TRUE,955,812,812,812
0009-8388,463,TRUE,389,TRUE,375,TRUE,463,375,375,375
0009-840X,1345,TRUE,1,TRUE,NA,FALSE,1345,0,0,0
0009-8558,207,TRUE,166,TRUE,162,TRUE,207,162,162,162
0009-8604,265,TRUE,252,TRUE,251,TRUE,265,251,251,251
0009-8655,171,TRUE,NA,FALSE,NA,FALSE,171,0,0,0
0009-8981,1992,TRUE,1948,TRUE,1871,TRUE,1992,1870,1870,1870
0009-9104,696,TRUE,686,TRUE,650,TRUE,696,614,614,614
0009-9120,789,TRUE,722,TRUE,718,TRUE,789,718,718,718
0009-9147,1381,TRUE,572,TRUE,820,TRUE,1381,819,819,819
0009-9163,914,TRUE,793,TRUE,776,TRUE,914,734,734,734
0009-9201,500,TRUE,386,TRUE,393,TRUE,500,393,393,393
0009-921X,2367,TRUE,948,TRUE,1161,TRUE,2367,1096,1096,1096
0009-9228,1080,TRUE,847,TRUE,969,TRUE,1080,916,916,916
0009-9236,1742,TRUE,1295,TRUE,1354,TRUE,1742,1255,1255,1255
0009-9260,1918,TRUE,1255,TRUE,1224,TRUE,1918,1194,1194,1194
0010-0277,1435,TRUE,1452,TRUE,1408,TRUE,1435,1408,1408,1408
0010-0285,146,TRUE,147,TRUE,143,TRUE,146,143,143,143
0010-0757,191,TRUE,204,TRUE,204,TRUE,191,185,185,185
0010-2180,2625,TRUE,2654,TRUE,2528,TRUE,2625,2525,2525,2525
0010-2202,1035,TRUE,1134,TRUE,1137,TRUE,1035,1025,1025,1025
0010-3616,1556,TRUE,1565,TRUE,1564,TRUE,1556,1531,1531,1531
0010-3624,1180,TRUE,1208,TRUE,1199,TRUE,1180,1171,1171,1171
0010-3640,317,TRUE,345,TRUE,343,TRUE,317,315,315,315
0010-3802,240,TRUE,206,TRUE,180,TRUE,240,134,134,134
0010-3853,851,TRUE,883,TRUE,887,TRUE,851,808,808,808
0010-4140,385,TRUE,428,TRUE,430,TRUE,385,384,384,384
0010-4175,225,TRUE,171,TRUE,165,TRUE,225,157,157,157
0010-437X,459,TRUE,344,TRUE,332,TRUE,459,325,325,325
0010-4485,487,TRUE,499,TRUE,471,TRUE,487,471,471,471
0010-4620,920,TRUE,975,TRUE,767,TRUE,920,709,709,709
0010-4655,1478,TRUE,1584,TRUE,1458,TRUE,1478,1458,1458,1458
0010-4825,3837,TRUE,3995,TRUE,3795,TRUE,3837,3795,3795,3795
0010-485X,549,TRUE,578,TRUE,572,TRUE,549,510,510,510
0010-5082,431,TRUE,431,TRUE,430,TRUE,431,430,430,430
0010-5422,255,TRUE,271,TRUE,227,TRUE,255,180,180,180
0010-7530,182,TRUE,111,TRUE,110,TRUE,182,110,110,110
0010-7824,1410,TRUE,796,TRUE,794,TRUE,1410,768,768,768
0010-7999,539,TRUE,517,TRUE,515,TRUE,539,510,510,510
0010-8367,142,TRUE,152,TRUE,154,TRUE,142,135,135,135
0010-8545,1891,TRUE,1990,TRUE,1835,TRUE,1891,1835,1835,1835
0010-938X,3336,TRUE,3448,TRUE,3312,TRUE,3336,3312,3312,3312
0010-9452,1462,TRUE,1285,TRUE,1268,TRUE,1462,1264,1264,1264
0010-9525,272,TRUE,294,TRUE,288,TRUE,272,256,256,256
0011-0000,286,TRUE,221,TRUE,215,TRUE,286,215,215,215
