issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0003-1305,2023,all,19,12,18,12,18,12,14,9
0003-1305,2023,core,18,12,17,12,18,12,14,9
0003-1348,2023,all,65,11,62,11,61,11,29,5
0003-1348,2023,core,63,11,61,11,59,11,28,5
0003-150X,2023,all,1,0,1,0,1,0,1,0
0003-1615,2023,all,9,5,9,5,9,5,9,5
0003-1615,2023,core,9,5,9,5,9,5,9,5
0003-2409,2023,all,162,54,155,50,156,53,116,37
0003-2409,2023,core,70,49,65,45,67,48,40,32
0003-2638,2023,all,26,15,26,15,21,12,21,12
0003-2638,2023,core,24,15,24,15,19,12,19,12
0003-2654,2023,all,77,65,63,57,74,64,12,11
0003-2654,2023,core,76,65,62,57,73,64,11,11
0003-2670,2023,all,136,96,126,94,134,95,48,35
0003-2670,2023,core,133,96,123,94,131,95,46,35
0003-2697,2023,all,24,15,20,11,22,14,8,5
0003-2697,2023,core,23,15,19,11,21,14,7,5
0003-2700,2023,all,277,210,250,197,265,204,50,43
0003-2700,2023,core,276,209,249,196,264,203,50,43
0003-2719,2023,all,4,2,4,2,3,2,1,1
0003-2719,2023,core,4,2,4,2,3,2,1,1
0003-2999,2023,all,13,2,12,2,10,2,7,1
0003-2999,2023,core,8,2,8,2,7,2,5,1
0003-3022,2023,all,12,1,10,1,10,1,5,1
0003-3022,2023,core,8,1,7,1,8,1,4,1
0003-3197,2023,all,12,3,8,3,11,2,3,0
0003-3197,2023,core,10,3,7,3,9,2,2,0
0003-3472,2023,all,95,67,94,66,92,66,69,50
0003-3472,2023,core,93,67,92,66,90,66,67,50
0003-3790,2023,all,18,14,18,14,18,14,18,14
0003-3790,2023,core,18,14,18,14,18,14,18,14
0003-3804,2023,all,75,58,73,57,73,58,58,46
0003-3804,2023,core,73,57,71,56,71,57,56,45
0003-4266,2023,all,13,3,13,3,12,3,7,2
0003-4266,2023,core,10,3,10,3,9,3,7,2
0003-4347,2023,all,13,11,12,10,13,11,12,10
0003-4347,2023,core,13,11,12,10,13,11,12,10
0003-4452,2023,all,3,1,3,1,3,1,2,1
0003-4452,2023,core,3,1,3,1,3,1,2,1
0003-4487,2023,all,19,6,13,6,18,6,6,3
0003-4487,2023,core,19,6,13,6,18,6,6,3
0003-4746,2023,all,33,22,31,20,32,22,18,15
0003-4746,2023,core,33,22,31,20,32,22,18,15
0003-4800,2023,all,14,10,12,8,14,10,5,2
0003-4800,2023,core,13,9,11,7,13,9,4,1
0003-4894,2023,all,28,11,25,11,26,10,11,4
0003-4894,2023,core,24,10,21,10,22,9,8,3
0003-4916,2023,all,51,25,45,21,43,23,26,12
0003-4916,2023,core,50,25,44,21,43,23,26,12
0003-4932,2023,all,71,28,68,28,60,24,28,12
0003-4932,2023,core,69,28,66,28,59,24,27,12
0003-4967,2023,all,53,21,46,21,52,21,30,13
0003-4967,2023,core,35,20,30,20,35,20,18,12
0003-4975,2023,all,53,0,52,0,30,0,12,0
0003-4975,2023,core,16,0,15,0,14,0,7,0
0003-567X,2023,all,8,8,8,8,7,7,7,7
0003-567X,2023,core,8,8,8,8,7,7,7,7
0003-5696,2023,all,5,4,5,4,4,3,4,3
0003-5696,2023,core,5,4,5,4,4,3,4,3
0003-5815,2023,all,7,4,7,4,3,2,3,2
0003-5815,2023,core,7,4,7,4,3,2,3,2
0003-598X,2023,all,78,68,72,62,76,66,62,52
0003-598X,2023,core,76,66,70,60,74,64,60,50
0003-603X,2023,all,2,2,2,2,2,2,2,2
0003-603X,2023,core,2,2,2,2,2,2,2,2
0003-6072,2023,all,12,11,11,11,12,11,5,5
0003-6072,2023,core,12,11,11,11,12,11,5,5
0003-6390,2023,all,3,2,3,2,3,2,3,2
0003-6390,2023,core,3,2,3,2,3,2,3,2
0003-6811,2023,all,21,9,16,7,20,9,12,5
0003-6811,2023,core,21,9,16,7,20,9,12,5
0003-682X,2023,all,89,49,82,45,84,48,56,35
0003-682X,2023,core,88,49,81,45,84,48,56,35
0003-6846,2023,all,96,38,74,32,85,36,45,20
0003-6846,2023,core,96,38,74,32,85,36,45,20
0003-6862,2023,all,8,2,7,2,8,2,4,0
0003-6862,2023,core,7,2,6,2,7,2,3,0
0003-6870,2023,all,76,42,73,41,75,42,54,32
0003-6870,2023,core,70,41,67,40,70,41,50,31
0003-6951,2023,all,265,152,240,148,256,150,124,73
0003-6951,2023,core,254,149,231,145,248,148,120,73
0003-7028,2023,all,26,10,23,9,26,10,11,3
0003-7028,2023,core,26,10,23,9,26,10,11,3
0003-7982,2023,all,3,2,3,2,3,2,3,2
0003-7982,2023,core,3,2,3,2,3,2,3,2
0003-8032,2023,all,10,10,9,9,10,10,9,9
0003-8032,2023,core,10,10,9,9,10,10,9,9
0003-813X,2023,all,45,32,44,31,44,32,41,29
0003-813X,2023,core,45,32,44,31,44,32,41,29
0003-8628,2023,all,18,10,18,10,18,10,16,8
0003-8628,2023,core,17,10,17,10,17,10,15,8
0003-889X,2023,all,54,40,49,36,51,40,40,30
0003-889X,2023,core,50,37,45,33,47,37,36,27
0003-9101,2023,all,6,4,6,4,6,4,6,4
0003-9101,2023,core,6,4,6,4,6,4,6,4
0003-9519,2023,all,17,9,14,8,16,9,13,8
0003-9519,2023,core,15,8,12,7,14,8,11,7
0003-9527,2023,all,64,45,55,38,55,45,25,23
0003-9527,2023,core,62,43,54,37,53,43,25,23
0003-9756,2023,all,15,7,15,7,11,5,11,5
0003-9756,2023,core,15,7,15,7,11,5,11,5
0003-9861,2023,all,33,19,30,18,31,18,9,6
0003-9861,2023,core,32,19,30,18,30,18,9,6
0003-9888,2023,all,115,21,110,21,111,20,83,17
0003-9888,2023,core,74,20,70,20,71,19,50,16
0003-9969,2023,all,16,10,15,9,15,10,9,6
0003-9969,2023,core,16,10,15,9,15,10,9,6
0003-9993,2023,all,59,20,50,19,58,20,36,15
0003-9993,2023,core,51,20,46,19,50,20,33,15
0004-0002,2023,all,112,74,110,73,103,69,88,58
0004-0002,2023,core,89,62,87,61,87,62,73,51
0004-069X,2023,all,2,1,1,1,2,1,0,0
0004-069X,2023,core,2,1,1,1,2,1,0,0
0004-0894,2023,all,72,58,71,57,71,57,66,53
0004-0894,2023,core,69,56,68,55,68,55,63,51
0004-3079,2023,all,2,0,2,0,2,0,2,0
0004-3079,2023,core,2,0,2,0,2,0,2,0
0004-3125,2023,all,1,1,1,1,0,0,0,0
0004-3125,2023,core,1,1,1,1,0,0,0,0
0004-3249,2023,all,1,0,1,0,1,0,1,0
0004-3249,2023,core,1,0,1,0,1,0,1,0
0004-3702,2023,all,73,44,63,39,65,41,39,26
0004-3702,2023,core,70,44,60,39,62,41,38,26
0004-5411,2023,all,12,3,12,3,0,0,0,0
0004-5411,2023,core,12,3,12,3,0,0,0,0
0004-5632,2023,all,28,4,24,3,27,3,21,2
0004-5632,2023,core,25,4,21,3,24,3,18,2
0004-6264,2023,all,16,2,15,2,16,2,13,2
0004-6264,2023,core,16,2,15,2,16,2,13,2
0004-6280,2023,all,29,25,27,24,24,21,21,19
0004-6280,2023,core,29,25,27,24,24,21,21,19
0004-6337,2023,all,65,43,61,43,64,43,56,39
0004-6337,2023,core,63,41,59,41,62,41,55,38
0004-6361,2023,all,594,584,588,578,270,268,251,249
0004-6361,2023,core,585,575,579,569,269,267,250,248
0004-640X,2023,all,18,14,18,14,18,14,18,14
0004-640X,2023,core,17,13,17,13,17,13,17,13
0004-8038,2023,all,2,0,2,0,2,0,2,0
0004-8038,2023,core,2,0,2,0,2,0,2,0
0004-8380,2023,all,106,57,99,52,102,53,66,29
0004-8380,2023,core,63,32,59,30,61,30,38,16
0004-8402,2023,all,27,15,27,15,21,12,21,12
0004-8402,2023,core,22,13,22,13,18,11,18,11
0004-8666,2023,all,118,62,113,57,118,62,91,43
0004-8666,2023,core,101,59,96,54,101,59,74,40
0004-8674,2023,all,174,59,170,57,173,59,136,46
0004-8674,2023,core,123,46,121,44,122,46,93,33
0004-900X,2023,all,17,15,13,12,17,15,11,10
0004-900X,2023,core,17,15,13,12,17,15,11,10
0004-9018,2023,all,15,14,14,13,9,9,8,8
0004-9018,2023,core,15,14,14,13,9,9,8,8
0004-9158,2023,all,3,3,3,3,3,3,2,2
0004-9158,2023,core,3,3,3,3,3,3,2,2
0004-9182,2023,all,40,25,40,25,39,25,33,21
0004-9182,2023,core,39,25,39,25,38,25,32,21
0004-9425,2023,all,34,26,31,24,33,26,11,7
0004-9425,2023,core,31,26,28,24,30,26,8,7
0004-9441,2023,all,18,13,18,13,18,13,16,13
0004-9441,2023,core,18,13,18,13,18,13,16,13
0004-9522,2023,all,52,39,52,39,52,39,46,34
0004-9522,2023,core,26,20,26,20,26,20,23,17
0004-959X,2023,all,11,10,11,10,11,10,8,7
0004-959X,2023,core,11,10,11,10,11,10,8,7
0004-9727,2023,all,53,15,50,15,41,14,33,10
0004-9727,2023,core,53,15,50,15,41,14,33,10
0005-0067,2023,all,56,33,56,33,56,33,38,21
0005-0067,2023,core,52,32,52,32,52,32,35,21
0005-0423,2023,all,40,37,35,32,39,36,24,23
0005-0423,2023,core,39,37,34,32,38,36,24,23
0005-1098,2023,all,135,66,115,57,123,64,74,42
0005-1098,2023,core,135,66,115,57,123,64,74,42
0005-2728,2023,all,21,14,20,13,21,14,5,4
0005-2728,2023,core,21,14,20,13,21,14,5,4
0005-2736,2023,all,26,14,25,14,23,12,5,2
0005-2736,2023,core,25,14,24,14,22,12,4,2
0005-576X,2023,all,10,7,10,7,10,7,10,7
0005-576X,2023,core,10,7,10,7,10,7,10,7
0005-7894,2023,all,6,3,5,3,6,3,3,3
0005-7894,2023,core,6,3,5,3,6,3,3,3
0005-7916,2023,all,42,20,42,20,42,20,31,16
0005-7916,2023,core,41,20,41,20,41,20,30,16
0005-7959,2023,all,6,5,5,4,6,5,4,3
0005-7959,2023,core,6,5,5,4,6,5,4,3
0005-7967,2023,all,70,45,66,44,69,44,49,32
0005-7967,2023,core,68,45,64,44,67,44,47,32
0005-8076,2023,all,2,0,2,0,2,0,2,0
0005-8076,2023,core,2,0,2,0,2,0,2,0
0006-2014,2023,all,4,4,4,4,4,4,4,4
0006-2014,2023,core,4,4,4,4,4,4,4,4
0006-291X,2023,all,83,49,77,46,79,49,17,9
0006-291X,2023,core,80,48,74,45,78,48,16,8
0006-2928,2023,all,6,3,5,2,3,2,1,1
0006-2928,2023,core,6,3,5,2,3,2,1,1
0006-2952,2023,all,68,41,62,39,61,39,15,9
0006-2952,2023,core,66,41,60,39,61,39,15,9
0006-2960,2023,all,55,33,52,31,52,32,7,3
0006-2960,2023,core,53,31,50,29,50,30,5,1
0006-3088,2023,all,39,19,29,15,38,19,17,10
0006-3088,2023,core,37,18,29,15,36,18,17,10
0006-3207,2023,all,209,147,204,145,206,146,174,123
0006-3207,2023,core,189,136,185,134,186,135,158,113
0006-3223,2023,all,114,41,104,39,113,41,71,25
0006-3223,2023,core,81,41,74,39,80,41,47,25
0006-3231,2023,all,102,80,93,74,101,80,75,60
0006-3231,2023,core,101,80,92,74,100,80,74,60
0006-3363,2023,all,15,10,13,8,11,6,3,1
0006-3363,2023,core,15,10,13,8,11,6,3,1
0006-3398,2023,all,1,0,1,0,1,0,1,0
0006-3398,2023,core,1,0,1,0,1,0,1,0
0006-341X,2023,all,48,25,44,25,46,24,35,20
0006-341X,2023,core,45,25,41,25,43,24,33,20
0006-3444,2023,all,7,7,7,7,3,3,1,1
0006-3444,2023,core,7,7,7,7,3,3,1,1
0006-3495,2023,all,92,50,79,42,89,49,18,6
0006-3495,2023,core,83,49,72,41,81,49,12,6
0006-3525,2023,all,12,7,12,7,12,7,5,3
0006-3525,2023,core,12,7,12,7,12,7,5,3
0006-3568,2023,all,15,8,15,8,4,2,4,2
0006-3568,2023,core,14,8,14,8,3,2,3,2
0006-3592,2023,all,133,109,124,102,131,108,25,20
0006-3592,2023,core,131,108,122,101,129,107,25,20
0006-3606,2023,all,46,34,41,32,46,34,39,30
0006-3606,2023,core,45,33,40,31,45,33,38,29
0006-3657,2023,all,9,3,9,3,9,3,4,2
0006-3657,2023,core,9,3,9,3,9,3,4,2
0006-3835,2023,all,31,26,28,23,29,26,16,15
0006-3835,2023,core,31,26,28,23,29,26,16,15
0006-8055,2023,all,1,0,1,0,0,0,0,0
0006-8055,2023,core,1,0,1,0,0,0,0,0
0006-8101,2023,all,4,4,4,4,4,4,2,2
0006-8101,2023,core,4,4,4,4,4,4,2,2
0006-8314,2023,all,42,38,41,37,42,38,38,34
0006-8314,2023,core,39,35,38,34,39,35,35,31
0006-8950,2023,all,185,139,171,129,176,132,80,51
0006-8950,2023,core,159,130,149,122,151,123,65,47
0006-8977,2023,all,3,2,3,2,3,2,3,2
0006-8977,2023,core,3,2,3,2,3,2,3,2
0006-8993,2023,all,37,21,36,21,36,21,12,6
0006-8993,2023,core,37,21,36,21,36,21,12,6
0007-0610,2023,all,188,54,173,46,183,53,148,31
0007-0610,2023,core,120,53,112,45,117,52,89,30
0007-070X,2023,all,50,27,49,27,46,27,29,19
0007-070X,2023,core,50,27,49,27,46,27,29,19
0007-0874,2023,all,25,23,25,23,25,23,24,22
0007-0874,2023,core,25,23,25,23,25,23,24,22
0007-0904,2023,all,9,7,9,7,7,6,7,6
0007-0904,2023,core,9,7,9,7,7,6,7,6
0007-0912,2023,all,180,47,162,43,168,46,105,30
0007-0912,2023,core,89,45,79,41,88,44,53,29
0007-0920,2023,all,194,157,178,148,183,151,81,67
0007-0920,2023,core,167,141,151,132,158,136,66,57
0007-0955,2023,all,27,15,27,15,25,14,21,12
0007-0955,2023,core,26,15,26,15,25,14,21,12
0007-0963,2023,all,167,50,160,47,160,46,95,19
0007-0963,2023,core,91,40,87,39,85,37,39,14
0007-0998,2023,all,84,61,83,60,82,61,70,51
0007-0998,2023,core,82,61,81,60,80,61,68,51
0007-1005,2023,all,36,27,35,26,35,27,32,24
0007-1005,2023,core,34,27,33,26,34,27,31,24
0007-1013,2023,all,61,47,59,46,58,46,47,37
0007-1013,2023,core,57,47,55,46,54,46,43,37
0007-1048,2023,all,385,206,362,193,369,202,197,105
0007-1048,2023,core,239,162,220,150,226,159,102,72
0007-1080,2023,all,34,28,32,27,33,28,22,19
0007-1080,2023,core,33,27,31,26,32,27,21,18
0007-1102,2023,all,22,14,22,14,20,14,16,11
0007-1102,2023,core,20,13,20,13,18,13,15,11
0007-1145,2023,all,202,139,192,133,194,136,103,74
0007-1145,2023,core,194,135,184,129,186,132,97,71
0007-1161,2023,all,45,17,39,15,42,17,21,8
0007-1161,2023,core,43,17,37,15,40,17,19,8
0007-1188,2023,all,147,105,138,101,138,100,29,16
0007-1188,2023,core,139,103,130,99,131,98,24,15
0007-1234,2023,all,79,68,75,65,76,66,52,47
0007-1234,2023,core,79,68,75,65,76,66,52,47
0007-1250,2023,all,87,42,84,39,78,41,62,29
0007-1250,2023,core,71,41,68,38,68,40,52,28
0007-1269,2023,all,62,48,61,47,61,48,46,36
0007-1269,2023,core,54,43,53,42,53,43,40,32
0007-1285,2023,all,133,102,118,87,130,99,82,59
0007-1285,2023,core,126,99,112,85,123,96,77,58
0007-1315,2023,all,55,49,55,49,54,49,52,47
0007-1315,2023,core,53,48,53,48,52,48,50,46
0007-1323,2023,all,193,102,175,95,181,101,108,59
0007-1323,2023,core,132,86,120,81,126,85,72,52
0007-1420,2023,all,23,10,15,9,22,9,8,6
0007-1420,2023,core,22,9,15,9,21,8,8,6
0007-1668,2023,all,9,8,9,8,9,8,7,6
0007-1668,2023,core,9,8,9,8,9,8,7,6
0007-1773,2023,all,12,5,11,4,12,5,11,4
0007-1773,2023,core,11,5,10,4,11,5,10,4
0007-196X,2023,all,4,1,4,1,4,1,4,1
0007-196X,2023,core,4,1,4,1,4,1,4,1
0007-4497,2023,all,23,6,19,4,18,5,7,1
0007-4497,2023,core,23,6,19,4,18,5,7,1
0007-4551,2023,all,2,0,2,0,2,0,2,0
0007-4551,2023,core,2,0,2,0,2,0,2,0
0007-4853,2023,all,12,8,11,8,11,8,6,5
0007-4853,2023,core,12,8,11,8,11,8,6,5
0007-4861,2023,all,17,13,16,12,17,13,12,10
0007-4861,2023,core,17,13,16,12,17,13,12,10
0007-4918,2023,all,7,5,7,5,7,5,7,5
0007-4918,2023,core,7,5,7,5,7,5,7,5
0007-5027,2023,all,4,1,4,1,2,0,1,0
0007-5027,2023,core,4,1,4,1,2,0,1,0
0007-6503,2023,all,47,27,43,24,45,27,35,21
0007-6503,2023,core,36,22,33,20,35,22,29,18
0007-666X,2023,all,1,0,1,0,1,0,1,0
0007-666X,2023,core,1,0,1,0,1,0,1,0
0007-6791,2023,all,51,29,47,28,51,29,43,25
0007-6791,2023,core,49,29,45,28,49,29,41,25
0007-6805,2023,all,13,3,13,3,9,0,9,0
0007-6805,2023,core,12,2,12,2,9,0,9,0
0007-6813,2023,all,23,15,22,15,19,12,14,9
0007-6813,2023,core,22,15,21,15,18,12,13,9
0007-7704,2023,all,6,0,6,0,4,0,4,0
0007-7704,2023,core,6,0,6,0,4,0,4,0
0007-8506,2023,all,60,34,55,31,58,34,30,13
0007-8506,2023,core,60,34,55,31,58,34,30,13
0008-0624,2023,all,12,10,11,9,11,10,9,8
0008-0624,2023,core,11,9,10,8,10,9,8,7
0008-0683,2023,all,4,1,3,1,4,1,3,1
0008-0683,2023,core,2,1,1,1,2,1,1,1
