issn_l,first_pubyear,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0002-9297,2023,core,18,18,13,8,23,14,5,4
0002-9297,2023,all,19,18,14,8,24,14,5,4
0002-9300,2023,core,8,5,8,5,6,4,6,4
0002-9300,2023,all,9,5,9,5,7,4,7,4
0002-9319,2023,all,1,1,1,1,1,1,1,1
0002-9343,2023,core,23,6,20,5,22,5,14,4
0002-9343,2023,all,33,7,28,6,32,6,22,5
0002-9378,2023,core,64,30,60,22,59,24,34,16
0002-9378,2023,all,91,30,87,22,67,24,40,16
0002-9394,2023,core,29,16,28,9,26,10,11,3
0002-9394,2023,all,35,16,34,9,30,10,15,3
0002-9432,2023,core,1,1,1,1,1,1,1,1
0002-9432,2023,all,1,1,1,1,1,1,1,1
0002-9440,2023,core,12,7,9,4,11,3,2,0
0002-9440,2023,all,12,7,9,4,11,3,2,0
0002-9505,2023,core,16,4,16,4,12,4,11,4
0002-9505,2023,all,18,5,18,5,14,5,13,5
0002-9610,2023,core,16,3,15,3,15,3,10,3
0002-9610,2023,all,27,3,23,3,24,3,15,3
0002-9629,2023,core,10,0,5,0,10,0,4,0
0002-9629,2023,all,13,0,8,0,13,0,7,0
0002-9890,2023,core,14,6,14,6,9,3,9,3
0002-9890,2023,all,17,7,17,7,11,4,11,4
0003-0007,2023,core,4,1,4,1,3,1,3,1
0003-0007,2023,all,4,1,4,1,3,1,3,1
0003-004X,2023,core,5,1,5,1,3,0,2,0
0003-004X,2023,all,5,1,5,1,3,0,2,0
0003-021X,2023,core,22,14,22,7,22,7,9,0
0003-021X,2023,all,22,14,22,7,22,7,9,0
0003-0554,2023,core,83,73,83,71,51,44,48,42
0003-0554,2023,all,86,77,86,74,54,47,50,44
0003-066X,2023,core,1,1,1,1,1,1,1,1
0003-066X,2023,all,1,1,1,1,1,1,1,1
0003-1224,2023,core,12,9,11,7,12,8,10,6
0003-1224,2023,all,12,9,11,7,12,8,10,6
0003-1232,2023,core,16,13,15,12,16,13,15,12
0003-1232,2023,all,17,14,16,13,17,14,16,13
0003-1305,2023,core,17,14,16,11,17,11,13,8
0003-1305,2023,all,18,14,17,11,17,11,13,8
0003-1348,2023,core,41,9,38,5,39,6,21,2
0003-1348,2023,all,42,9,39,5,40,6,22,2
0003-150X,2023,all,1,0,1,0,1,0,1,0
0003-1615,2023,core,9,5,9,5,9,5,9,5
0003-1615,2023,all,9,5,9,5,9,5,9,5
0003-2409,2023,core,52,41,46,30,44,30,25,19
0003-2409,2023,all,125,45,116,34,116,34,86,23
0003-2638,2023,core,18,11,18,11,14,8,14,8
0003-2638,2023,all,20,11,20,11,16,8,16,8
0003-2654,2023,core,68,93,52,47,63,55,9,9
0003-2654,2023,all,69,93,53,47,64,55,10,9
0003-2670,2023,core,112,142,105,80,123,91,38,29
0003-2670,2023,all,114,142,106,80,125,91,38,29
0003-2697,2023,core,20,16,16,9,17,11,6,4
0003-2697,2023,all,21,16,17,9,18,11,7,4
0003-2700,2023,core,229,299,196,153,231,178,37,32
0003-2700,2023,all,230,300,196,153,232,179,37,32
0003-2719,2023,core,4,3,4,2,3,2,1,1
0003-2719,2023,all,4,3,4,2,3,2,1,1
0003-2999,2023,core,4,1,4,1,3,1,3,1
0003-2999,2023,all,6,1,5,1,4,1,3,1
0003-3022,2023,core,6,1,6,1,6,1,3,1
0003-3022,2023,all,9,1,8,1,8,1,4,1
0003-3197,2023,core,8,5,6,3,7,2,2,0
0003-3197,2023,all,8,5,6,3,7,2,2,0
0003-3472,2023,core,78,73,77,57,76,57,54,41
0003-3472,2023,all,80,73,79,57,78,57,56,41
0003-3790,2023,core,12,11,12,11,12,11,12,11
0003-3790,2023,all,12,11,12,11,12,11,12,11
0003-3804,2023,core,63,60,60,45,64,51,47,36
0003-3804,2023,all,65,61,62,46,66,52,49,37
0003-4266,2023,core,7,2,7,2,7,2,6,2
0003-4266,2023,all,9,2,9,2,9,2,6,2
0003-4347,2023,core,11,10,10,9,11,10,10,9
0003-4347,2023,all,11,10,10,9,11,10,10,9
0003-4452,2023,core,3,1,3,1,3,1,2,1
0003-4452,2023,all,3,1,3,1,3,1,2,1
0003-4487,2023,core,16,5,10,3,15,3,4,1
0003-4487,2023,all,16,5,10,3,15,3,4,1
0003-4746,2023,core,28,23,27,18,28,19,16,14
0003-4746,2023,all,28,23,27,18,28,19,16,14
0003-4800,2023,core,10,10,7,4,11,7,4,1
0003-4800,2023,all,11,11,8,5,12,8,5,2
0003-4894,2023,core,14,10,13,7,12,6,7,3
0003-4894,2023,all,15,10,14,7,13,6,8,3
0003-4916,2023,core,45,27,40,19,39,20,25,12
0003-4916,2023,all,46,27,41,19,39,20,25,12
0003-4932,2023,core,49,28,45,20,40,15,17,7
0003-4932,2023,all,50,28,46,20,41,15,18,7
0003-4967,2023,core,21,19,20,14,22,15,14,10
0003-4967,2023,all,31,20,27,15,32,16,21,11
0003-4975,2023,core,13,0,12,0,13,0,7,0
0003-4975,2023,all,42,0,41,0,25,0,11,0
0003-567X,2023,core,6,6,6,6,5,5,5,5
0003-567X,2023,all,6,6,6,6,5,5,5,5
0003-5696,2023,core,5,4,5,4,4,3,4,3
0003-5696,2023,all,5,4,5,4,4,3,4,3
0003-5815,2023,core,7,4,7,4,3,2,3,2
0003-5815,2023,all,7,4,7,4,3,2,3,2
0003-598X,2023,core,63,67,57,51,63,57,47,41
0003-598X,2023,all,64,68,58,52,64,58,48,42
0003-603X,2023,core,2,2,2,2,2,2,2,2
0003-603X,2023,all,2,2,2,2,2,2,2,2
0003-6072,2023,core,11,16,10,10,11,10,4,4
0003-6072,2023,all,11,16,10,10,11,10,4,4
0003-6390,2023,core,3,2,3,2,3,2,3,2
0003-6390,2023,all,3,2,3,2,3,2,3,2
0003-6811,2023,core,14,6,9,3,14,5,7,2
0003-6811,2023,all,14,6,9,3,14,5,7,2
0003-682X,2023,core,76,48,71,38,72,39,47,29
0003-682X,2023,all,77,48,72,38,72,39,47,29
0003-6846,2023,core,62,32,49,22,54,25,32,15
0003-6846,2023,all,62,32,49,22,54,25,32,15
0003-6862,2023,core,6,4,6,2,7,2,3,0
0003-6862,2023,all,7,4,7,2,8,2,4,0
0003-6870,2023,core,59,42,55,32,60,35,40,25
0003-6870,2023,all,65,43,61,33,65,36,44,26
0003-6951,2023,core,204,193,179,115,219,133,90,55
0003-6951,2023,all,214,198,188,118,226,135,94,55
0003-7028,2023,core,23,14,20,8,24,9,9,3
0003-7028,2023,all,23,14,20,8,24,9,9,3
0003-7982,2023,core,3,2,3,2,3,2,3,2
0003-7982,2023,all,3,2,3,2,3,2,3,2
0003-8032,2023,core,9,10,8,8,10,10,8,8
0003-8032,2023,all,9,10,8,8,10,10,8,8
0003-813X,2023,core,42,35,41,29,44,33,38,27
0003-813X,2023,all,42,35,41,29,44,33,38,27
0003-8628,2023,core,14,9,14,8,14,8,13,7
0003-8628,2023,all,15,9,15,8,15,8,14,7
0003-889X,2023,core,47,41,42,31,44,35,33,25
0003-889X,2023,all,51,44,46,34,48,38,37,28
0003-9101,2023,core,4,2,4,2,4,2,4,2
0003-9101,2023,all,4,2,4,2,4,2,4,2
0003-9519,2023,core,12,8,10,7,12,8,9,7
0003-9519,2023,all,14,9,12,8,14,9,11,8
0003-9527,2023,core,59,53,52,35,50,40,24,22
0003-9527,2023,all,61,56,53,36,52,42,24,22
0003-9756,2023,core,12,6,12,6,10,4,10,4
0003-9756,2023,all,12,6,12,6,10,4,10,4
0003-9861,2023,core,27,24,25,14,28,16,9,6
0003-9861,2023,all,28,24,25,14,29,16,9,6
0003-9888,2023,core,52,14,47,12,49,11,32,9
0003-9888,2023,all,82,15,75,13,78,12,54,10
0003-9969,2023,core,9,7,8,4,8,5,3,2
0003-9969,2023,all,9,7,8,4,8,5,3,2
0003-9993,2023,core,37,21,32,16,37,17,24,12
0003-9993,2023,all,44,21,35,16,44,17,26,12
0004-0002,2023,core,74,63,73,53,72,54,61,44
0004-0002,2023,all,95,75,94,65,87,61,75,51
0004-069X,2023,core,1,2,1,1,1,1,0,0
0004-069X,2023,all,1,2,1,1,1,1,0,0
0004-0894,2023,core,58,50,56,46,57,46,52,42
0004-0894,2023,all,60,52,58,48,59,48,54,44
0004-3079,2023,core,2,0,2,0,2,0,2,0
0004-3079,2023,all,2,0,2,0,2,0,2,0
0004-3125,2023,core,1,1,1,1,0,0,0,0
0004-3125,2023,all,1,1,1,1,0,0,0,0
0004-3249,2023,core,1,0,1,0,1,0,1,0
0004-3249,2023,all,1,0,1,0,1,0,1,0
0004-3702,2023,core,62,50,53,36,54,37,31,23
0004-3702,2023,all,65,50,56,36,57,37,32,23
0004-5411,2023,core,10,2,10,2,0,0,0,0
0004-5411,2023,all,10,2,10,2,0,0,0,0
0004-5632,2023,core,19,3,16,2,19,3,14,2
0004-5632,2023,all,21,3,18,2,21,3,16,2
0004-6264,2023,core,16,2,14,2,16,2,13,2
0004-6264,2023,all,16,2,14,2,16,2,13,2
0004-6280,2023,core,24,21,21,19,20,17,17,15
0004-6280,2023,all,24,21,21,19,20,17,17,15
0004-6337,2023,core,46,35,45,34,44,33,42,32
0004-6337,2023,all,48,38,47,36,46,35,43,33
0004-6361,2023,core,226,234,224,222,109,109,97,97
0004-6361,2023,all,230,238,228,226,109,109,97,97
0004-640X,2023,core,12,11,12,10,13,11,12,10
0004-640X,2023,all,13,12,13,11,14,12,13,11
0004-8038,2023,core,2,0,2,0,2,0,2,0
0004-8038,2023,all,2,0,2,0,2,0,2,0
0004-8380,2023,core,47,28,43,20,44,20,31,12
0004-8380,2023,all,86,57,79,39,81,40,56,22
0004-8402,2023,core,20,13,20,13,17,11,17,11
0004-8402,2023,all,25,15,25,15,20,12,20,12
0004-8666,2023,core,73,41,66,32,72,38,57,29
0004-8666,2023,all,88,45,81,35,88,42,72,32
0004-8674,2023,core,76,31,72,24,71,24,56,17
0004-8674,2023,all,104,38,97,31,99,31,78,24
0004-900X,2023,core,9,9,8,7,9,8,7,6
0004-900X,2023,all,9,9,8,7,9,8,7,6
0004-9018,2023,core,8,8,7,7,6,6,5,5
0004-9018,2023,all,8,8,7,7,6,6,5,5
0004-9158,2023,core,2,2,2,2,2,2,2,2
0004-9158,2023,all,2,2,2,2,2,2,2,2
0004-9182,2023,core,37,26,36,22,36,23,30,19
0004-9182,2023,all,38,26,37,22,37,23,31,19
0004-9425,2023,core,26,38,22,19,27,23,4,4
0004-9425,2023,all,29,38,24,19,30,23,6,4
0004-9441,2023,core,17,12,17,12,17,12,15,12
0004-9441,2023,all,17,12,17,12,17,12,15,12
0004-9522,2023,core,26,23,26,20,26,20,23,17
0004-9522,2023,all,48,42,48,37,48,37,43,32
0004-959X,2023,core,11,13,11,10,11,10,8,7
0004-959X,2023,all,11,13,11,10,11,10,8,7
0004-9727,2023,core,45,17,43,13,35,12,28,8
0004-9727,2023,all,45,17,43,13,35,12,28,8
0005-0067,2023,core,46,40,46,31,44,30,32,21
0005-0067,2023,all,50,42,50,32,48,31,35,21
0005-0423,2023,core,29,33,24,23,28,27,17,17
0005-0423,2023,all,30,33,25,23,29,27,17,17
0005-1098,2023,core,117,69,100,48,106,55,62,34
0005-1098,2023,all,117,69,100,48,106,55,62,34
0005-2728,2023,core,17,17,16,10,16,11,4,4
0005-2728,2023,all,17,17,16,10,16,11,4,4
0005-2736,2023,core,20,19,20,11,18,10,4,2
0005-2736,2023,all,21,19,21,11,19,10,5,2
0005-576X,2023,core,7,6,7,6,7,6,7,6
0005-576X,2023,all,7,6,7,6,7,6,7,6
0005-7894,2023,core,6,3,5,3,6,3,3,3
0005-7894,2023,all,6,3,5,3,6,3,3,3
0005-7916,2023,core,40,25,40,20,41,21,30,16
0005-7916,2023,all,41,25,41,20,42,21,31,16
0005-7959,2023,core,4,4,3,2,4,3,2,1
0005-7959,2023,all,4,4,3,2,4,3,2,1
0005-7967,2023,core,55,49,53,39,55,39,39,29
0005-7967,2023,all,57,49,55,39,57,39,41,29
0005-8076,2023,core,2,0,2,0,2,0,2,0
0005-8076,2023,all,2,0,2,0,2,0,2,0
0006-2014,2023,core,4,4,4,4,4,4,4,4
0006-2014,2023,all,4,4,4,4,4,4,4,4
0006-291X,2023,core,68,75,62,37,72,43,13,5
0006-291X,2023,all,71,77,65,38,74,45,14,6
0006-2928,2023,core,6,3,5,2,3,2,1,1
0006-2928,2023,all,6,3,5,2,3,2,1,1
0006-2952,2023,core,53,52,46,29,50,30,12,7
0006-2952,2023,all,54,52,47,29,50,30,12,7
0006-2960,2023,core,47,51,42,26,46,26,5,1
0006-2960,2023,all,49,54,44,28,49,29,7,3
0006-3088,2023,core,34,22,27,14,33,17,16,9
0006-3088,2023,all,36,23,27,14,35,18,16,9
0006-3207,2023,core,159,133,155,115,156,116,133,98
0006-3207,2023,all,177,144,172,125,175,126,148,107
0006-3223,2023,core,54,43,49,25,62,34,32,16
0006-3223,2023,all,75,43,67,25,83,34,48,16
0006-3231,2023,core,86,88,79,66,93,77,65,55
0006-3231,2023,all,87,88,80,66,94,77,66,55
0006-3363,2023,core,9,8,7,6,4,2,0,0
0006-3363,2023,all,9,8,7,6,4,2,0,0
0006-3398,2023,core,1,0,1,0,1,0,1,0
0006-3398,2023,all,1,0,1,0,1,0,1,0
0006-341X,2023,core,36,25,32,22,34,21,25,18
0006-341X,2023,all,39,25,35,22,37,21,27,18
0006-3444,2023,core,5,7,5,5,2,2,0,0
0006-3444,2023,all,5,7,5,5,2,2,0,0
0006-3495,2023,core,74,71,59,32,77,44,11,5
0006-3495,2023,all,80,72,65,33,82,44,16,5
0006-3525,2023,core,11,9,10,5,11,6,4,2
0006-3525,2023,all,11,9,10,5,11,6,4,2
0006-3568,2023,core,11,6,11,6,2,1,2,1
0006-3568,2023,all,12,6,12,6,3,1,3,1
0006-3592,2023,core,96,136,87,73,97,82,22,19
0006-3592,2023,all,98,138,89,74,99,83,22,19
0006-3606,2023,core,41,34,36,28,44,32,34,26
0006-3606,2023,all,42,35,37,29,45,33,35,27
0006-3657,2023,core,8,2,8,2,8,2,4,2
0006-3657,2023,all,8,2,8,2,8,2,4,2
0006-3835,2023,core,30,31,27,22,27,24,16,15
0006-3835,2023,all,30,31,27,22,27,24,16,15
0006-8101,2023,core,3,6,3,3,4,4,1,1
0006-8101,2023,all,3,6,3,3,4,4,1,1
0006-8314,2023,core,34,33,33,29,34,30,30,26
0006-8314,2023,all,37,36,36,32,37,33,33,29
0006-8950,2023,core,95,122,84,68,93,77,35,23
0006-8950,2023,all,112,130,95,72,109,83,43,25
0006-8977,2023,core,3,2,3,2,3,2,3,2
0006-8977,2023,all,3,2,3,2,3,2,3,2
0006-8993,2023,core,31,36,30,21,30,21,9,6
0006-8993,2023,all,31,36,30,21,30,21,9,6
0007-0610,2023,core,59,32,51,18,65,27,43,13
0007-0610,2023,all,114,33,100,19,134,28,91,14
0007-070X,2023,core,43,32,42,25,41,25,27,18
0007-070X,2023,all,43,32,42,25,41,25,27,18
0007-0874,2023,core,22,21,22,21,21,20,21,20
0007-0874,2023,all,22,21,22,21,21,20,21,20
0007-0904,2023,core,9,7,9,7,7,6,7,6
0007-0904,2023,all,9,7,9,7,7,6,7,6
0007-0912,2023,core,51,29,43,21,51,22,29,14
0007-0912,2023,all,114,29,94,21,103,22,64,14
0007-0920,2023,core,96,120,76,67,93,84,35,31
0007-0920,2023,all,108,129,88,73,104,89,40,33
0007-0955,2023,core,20,11,19,10,19,10,16,9
0007-0955,2023,all,21,11,20,10,19,10,16,9
0007-0963,2023,core,53,29,46,19,48,20,25,10
0007-0963,2023,all,105,36,97,25,99,25,68,14
0007-0998,2023,core,74,65,73,55,73,57,61,47
0007-0998,2023,all,76,65,75,55,75,57,63,47
0007-1005,2023,core,26,24,25,21,26,22,23,19
0007-1005,2023,all,28,24,27,21,27,22,24,19
0007-1013,2023,core,51,50,49,41,50,43,39,34
0007-1013,2023,all,54,50,52,41,53,43,42,34
0007-1048,2023,core,151,154,131,94,151,109,65,49
0007-1048,2023,all,233,186,206,118,232,136,113,68
0007-1080,2023,core,23,26,20,18,22,19,12,11
0007-1080,2023,all,24,27,21,19,23,20,13,12
0007-1102,2023,core,20,15,20,13,18,13,15,11
0007-1102,2023,all,22,17,22,14,20,14,16,11
0007-1145,2023,core,133,127,121,91,125,91,71,55
0007-1145,2023,all,138,130,125,93,130,94,75,57
0007-1161,2023,core,34,20,28,12,32,16,17,8
0007-1161,2023,all,36,20,30,12,34,16,19,8
0007-1188,2023,core,86,106,71,54,81,60,12,8
0007-1188,2023,all,92,108,76,55,86,61,15,8
0007-1234,2023,core,74,81,70,62,71,64,48,45
0007-1234,2023,all,74,81,70,62,71,64,48,45
0007-1250,2023,core,48,38,45,29,44,30,32,21
0007-1250,2023,all,58,38,55,29,50,30,38,21
0007-1269,2023,core,47,49,46,37,46,39,34,27
0007-1269,2023,all,54,54,53,41,53,43,39,30
0007-1285,2023,core,96,94,82,62,94,76,56,44
0007-1285,2023,all,99,95,84,62,97,77,58,44
0007-1315,2023,core,44,43,44,41,44,41,42,39
0007-1315,2023,all,46,44,46,42,46,42,44,40
0007-1323,2023,core,105,88,91,61,98,66,56,39
0007-1323,2023,all,144,102,123,69,131,75,74,42
0007-1420,2023,core,12,6,10,6,11,5,6,5
0007-1420,2023,all,13,7,10,6,12,6,6,5
0007-1668,2023,core,8,8,8,7,8,7,7,6
0007-1668,2023,all,8,8,8,7,8,7,7,6
0007-1773,2023,core,10,4,9,3,10,4,9,3
0007-1773,2023,all,11,4,10,3,11,4,10,3
0007-196X,2023,core,4,1,4,1,4,1,4,1
0007-196X,2023,all,4,1,4,1,4,1,4,1
0007-4497,2023,core,21,8,16,4,15,5,6,1
0007-4497,2023,all,21,8,16,4,15,5,6,1
0007-4551,2023,core,1,0,1,0,1,0,1,0
0007-4551,2023,all,1,0,1,0,1,0,1,0
0007-4853,2023,core,9,10,9,7,8,7,5,4
0007-4853,2023,all,9,10,9,7,8,7,5,4
0007-4861,2023,core,15,15,14,11,15,13,11,9
0007-4861,2023,all,15,15,14,11,15,13,11,9
0007-4918,2023,core,7,5,7,5,7,5,7,5
0007-4918,2023,all,7,5,7,5,7,5,7,5
0007-5027,2023,core,4,1,4,1,2,0,1,0
0007-5027,2023,all,4,1,4,1,2,0,1,0
0007-6503,2023,core,35,22,32,19,34,21,29,18
0007-6503,2023,all,45,27,41,22,43,25,34,20
0007-6791,2023,core,33,20,29,18,31,17,25,15
0007-6791,2023,all,34,20,30,18,32,17,26,15
0007-6805,2023,core,12,2,12,2,9,0,9,0
0007-6805,2023,all,12,2,12,2,9,0,9,0
0007-6813,2023,core,16,10,15,9,12,6,9,5
0007-6813,2023,all,17,10,16,9,13,6,10,5
0007-7704,2023,core,5,0,5,0,3,0,3,0
0007-7704,2023,all,5,0,5,0,3,0,3,0
0007-8506,2023,core,59,50,54,30,57,33,30,13
0007-8506,2023,all,59,50,54,30,57,33,30,13
0008-0624,2023,core,10,10,9,7,10,9,7,6
0008-0624,2023,all,11,11,10,8,11,10,8,7
0008-0683,2023,core,2,1,1,1,2,1,1,1
0008-0683,2023,all,4,1,3,1,4,1,3,1
0008-1256,2023,core,9,8,9,8,4,4,4,4
0008-1256,2023,all,10,8,10,8,4,4,4,4
0008-1973,2023,core,11,7,11,7,11,7,11,7
0008-1973,2023,all,11,7,11,7,11,7,11,7
0008-347X,2023,core,15,23,13,13,15,15,5,5
0008-347X,2023,all,15,23,13,13,15,15,5,5
0008-3658,2023,core,2,1,2,1,2,1,1,1
